player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,309,136,91,31,3.877,.165,.223,.045,42,522,144,182,4,11,50,17,0,35,23,69,57,50,15,2,14,69,51,8,75,.302,248,.427,.548,.975,6,4,41,2026-06-14
Freddie Freeman,1B,303,124,118,29,4.099,.116,.168,.036,43,617,136,214,8,19,72,20,1,32,19,69,70,39,17,1,11,51,35,1,72,.275,262,.363,.473,.836,2,11,38,2026-06-14
Andy Pages,CF,301,137,126,31,3.997,.063,.199,.050,43,596,142,220,19,20,63,17,1,37,20,71,82,42,15,1,15,60,19,0,75,.273,275,.319,.498,.817,7,7,56,2026-06-14
Kyle Tucker,RF,293,94,123,23,3.939,.126,.205,.017,47,558,130,194,12,19,57,12,0,31,16,68,78,42,16,2,5,60,37,0,59,.235,251,.334,.375,.709,6,0,36,2026-06-14
Max Muncy,3B,251,115,107,25,4.080,.127,.239,.064,30,445,123,156,8,10,50,20,0,21,17,66,48,46,9,0,16,60,32,1,58,.269,216,.371,.532,.903,0,4,28,2026-06-14
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-14
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-14
Mookie Betts,SS,161,55,82,11,3.764,.075,.124,.043,43,247,33,128,5,19,31,7,0,17,6,37,67,22,4,0,7,20,12,0,30,.204,147,.267,.374,.641,1,5,18,2026-06-14
Alex Freeland,2B,160,47,60,9,4.031,.106,.263,.019,21,253,69,100,3,5,39,7,0,15,10,49,29,17,6,0,3,42,17,0,32,.234,137,.318,.343,.661,1,4,16,2026-06-14
Dalton Rushing,C,136,62,56,14,3.618,.096,.257,.059,11,242,75,84,8,8,25,9,0,17,6,40,27,21,6,0,8,35,13,0,32,.269,119,.360,.521,.881,0,2,21,2026-06-14
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-14
Miguel Rojas,SS,120,35,46,6,3.617,.075,.108,.008,16,206,36,96,9,7,37,1,0,14,12,47,32,10,5,0,1,13,9,0,27,.260,104,.322,.337,.659,0,5,11,2026-06-14
Alex Call,LF,102,27,46,5,4.431,.127,.137,.000,15,190,25,72,9,1,25,2,1,10,9,40,25,14,5,0,0,14,13,0,22,.259,85,.373,.318,.691,0,2,13,2026-06-14
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-14
Ryan Ward,LF,41,21,22,6,4.122,.073,.317,.073,3,87,23,25,1,2,10,3,0,5,1,13,6,7,3,0,3,13,3,0,9,.237,38,.293,.553,.846,0,2,11,2026-06-14
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-14
Chuckie Robinson,C,3,0,0,0,3.000,.000,.000,.000,0,4,1,3,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-06-14
