player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,274,114,84,26,3.828,.153,.226,.036,37,461,129,164,4,10,47,15,0,31,20,62,51,41,14,2,10,62,42,7,66,.296,223,.414,.511,.925,6,3,33,2026-06-06
Freddie Freeman,1B,267,111,104,26,4.026,.116,.169,.037,35,525,119,190,8,18,65,19,1,29,15,61,61,32,15,1,10,45,31,1,64,.276,232,.360,.478,.838,2,10,35,2026-06-06
Andy Pages,CF,265,125,107,29,4.030,.064,.189,.049,39,535,123,196,18,18,52,15,1,34,19,64,75,37,15,1,13,50,17,0,69,.285,242,.332,.517,.849,7,5,51,2026-06-06
Kyle Tucker,RF,260,88,107,22,3.858,.123,.188,.019,44,497,115,178,12,19,49,10,0,30,14,61,75,38,15,2,5,49,32,0,54,.240,225,.335,.391,.726,4,0,29,2026-06-06
Max Muncy,3B,217,97,97,21,4.074,.120,.258,.065,27,392,111,134,7,8,44,17,0,18,13,58,42,40,7,0,14,56,26,1,48,.253,190,.346,.511,.857,0,3,22,2026-06-06
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-06
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-06
Alex Freeland,2B,134,43,52,8,3.940,.097,.261,.022,16,205,56,85,3,2,35,7,0,13,9,41,21,14,5,0,3,35,13,0,29,.250,116,.328,.371,.699,1,4,12,2026-06-06
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-06
Mookie Betts,SS,129,42,64,9,3.783,.078,.124,.047,33,204,28,102,5,16,27,6,0,12,3,30,54,15,3,0,6,16,10,0,21,.179,117,.248,.359,.607,0,5,17,2026-06-06
Dalton Rushing,C,105,49,41,10,3.514,.076,.257,.067,10,186,57,67,8,6,18,8,0,12,5,33,24,16,3,0,7,27,8,0,25,.266,94,.343,.521,.864,0,2,18,2026-06-06
Miguel Rojas,SS,103,30,40,5,3.583,.058,.126,.010,12,177,33,82,8,7,32,1,0,13,9,40,27,8,4,0,1,13,6,0,23,.253,91,.307,.330,.637,0,5,9,2026-06-06
Alex Call,LF,83,24,31,5,4.422,.133,.108,.000,12,149,17,61,9,1,20,2,1,10,6,33,22,12,5,0,0,9,11,0,19,.275,69,.386,.348,.734,0,1,13,2026-06-06
Santiago Espinal,3B,51,16,25,4,3.961,.020,.137,.020,9,98,18,43,2,5,17,2,0,7,1,31,16,5,3,0,1,7,1,0,10,.213,47,.224,.340,.564,0,5,5,2026-06-06
Ryan Ward,LF,15,8,4,2,4.200,.067,.200,.067,1,30,5,11,1,2,3,1,0,3,0,5,4,2,1,0,1,3,1,0,4,.286,14,.333,.571,.904,0,0,3,2026-06-06
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-06
