player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,296,131,89,30,3.889,.152,.226,.044,41,505,143,178,4,11,49,16,0,35,22,67,56,47,15,2,13,67,45,7,73,.302,242,.417,.541,.958,6,3,40,2026-06-11
Freddie Freeman,1B,286,119,108,28,4.045,.119,.164,.035,39,568,128,203,8,19,67,19,1,31,19,66,66,38,17,1,10,47,34,1,70,.283,247,.371,.482,.853,2,10,36,2026-06-11
Andy Pages,CF,283,135,110,31,4.004,.064,.187,.053,42,561,130,210,18,20,57,17,1,36,19,68,80,41,15,1,15,53,18,0,73,.283,258,.329,.523,.852,7,6,56,2026-06-11
Kyle Tucker,RF,277,92,118,23,3.892,.126,.199,.018,46,524,124,186,12,19,52,11,0,31,15,65,77,40,16,2,5,55,35,0,57,.239,238,.336,.387,.723,5,0,34,2026-06-11
Max Muncy,3B,235,106,104,23,4.068,.119,.247,.060,28,420,116,147,7,9,48,18,0,21,16,63,44,44,9,0,14,58,28,1,55,.268,205,.362,.517,.879,0,4,24,2026-06-11
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-11
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-11
Alex Freeland,2B,152,45,54,8,4.026,.112,.263,.020,18,237,66,94,3,4,38,7,0,14,10,46,25,17,5,0,3,40,17,0,31,.238,130,.329,.346,.675,1,4,14,2026-06-11
Mookie Betts,SS,145,47,74,10,3.752,.076,.117,.041,40,228,31,116,5,17,29,7,0,15,3,34,62,18,4,0,6,17,11,0,25,.189,132,.255,.356,.611,0,5,17,2026-06-11
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-11
Dalton Rushing,C,124,58,50,12,3.565,.081,.242,.065,11,226,68,81,8,8,24,9,0,16,5,38,27,19,4,0,8,30,10,0,30,.270,111,.347,.523,.870,0,2,21,2026-06-11
Miguel Rojas,SS,112,32,43,5,3.589,.071,.116,.009,14,189,34,89,9,7,34,1,0,13,11,44,30,9,4,0,1,13,8,0,25,.255,98,.318,.327,.645,0,5,9,2026-06-11
Alex Call,LF,93,25,41,5,4.473,.129,.140,.000,13,173,21,66,9,1,23,2,1,10,7,37,23,13,5,0,0,13,12,0,20,.256,78,.366,.321,.687,0,1,13,2026-06-11
Santiago Espinal,3B,54,18,25,4,3.852,.019,.130,.019,9,102,18,46,2,6,17,2,0,8,2,33,17,5,3,0,1,7,1,0,12,.240,50,.250,.360,.610,0,5,5,2026-06-11
Ryan Ward,LF,33,19,19,5,4.242,.030,.303,.091,2,76,19,22,1,2,9,3,0,4,1,10,5,6,2,0,3,10,1,0,8,.250,32,.273,.594,.867,0,2,11,2026-06-11
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-11
