player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,201,74,66,17,3.856,.154,.239,.035,28,337,95,117,2,6,39,12,0,17,13,46,36,30,9,1,7,48,31,6,42,.258,163,.385,.454,.839,6,3,24,2026-05-18
Kyle Tucker,RF,194,68,78,17,3.789,.129,.191,.021,32,366,84,131,9,12,35,9,0,22,12,45,53,32,13,0,4,37,25,0,43,.259,166,.356,.410,.766,3,0,23,2026-05-18
Freddie Freeman,1B,191,69,73,16,3.812,.099,.136,.021,31,375,78,145,4,13,53,10,1,24,9,44,48,17,11,1,4,26,19,1,44,.257,171,.335,.404,.739,1,7,20,2026-05-18
Andy Pages,CF,190,90,70,18,4.153,.068,.200,.053,23,397,95,137,10,13,39,11,0,24,17,47,46,27,8,0,10,38,13,0,52,.301,173,.353,.520,.873,6,3,41,2026-05-18
Max Muncy,3B,174,81,74,17,4.098,.138,.247,.069,22,316,90,107,5,8,32,15,0,15,10,44,35,35,5,0,12,43,24,1,40,.267,150,.368,.540,.908,0,1,19,2026-05-18
Teoscar Hernández,LF,172,63,76,12,3.983,.093,.279,.029,25,304,93,106,5,6,29,6,0,18,17,42,36,23,7,0,5,48,16,1,41,.268,153,.343,.412,.755,1,5,23,2026-05-18
Will Smith,C,149,49,56,7,4.181,.101,.174,.027,31,259,45,107,6,17,19,7,0,15,12,39,54,16,3,0,4,26,15,0,34,.262,130,.336,.377,.713,0,2,19,2026-05-18
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-18
Hyeseong Kim,SS,107,34,42,5,3.953,.093,.224,.009,14,193,52,72,1,4,27,2,0,17,7,35,19,13,3,1,1,24,10,0,26,.274,95,.340,.358,.698,5,2,10,2026-05-18
Dalton Rushing,C,83,42,36,9,3.422,.084,.277,.084,9,142,44,50,5,4,13,7,0,7,5,25,18,14,2,0,7,23,7,0,19,.260,73,.349,.575,.924,0,2,17,2026-05-18
Miguel Rojas,SS,77,26,32,4,3.571,.052,.104,.013,8,136,25,65,5,5,27,1,0,12,7,29,18,6,3,0,1,8,4,0,20,.286,70,.316,.371,.687,0,4,7,2026-05-18
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,21,12,10,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-18
Mookie Betts,SS,55,22,27,5,3.673,.073,.127,.073,12,85,12,43,2,8,12,4,0,5,0,13,22,10,1,0,4,7,4,0,9,.180,50,.255,.440,.695,0,3,9,2026-05-18
Santiago Espinal,2B,39,13,19,3,3.974,.000,.128,.026,6,75,10,34,1,3,16,2,0,6,0,23,10,4,2,0,1,5,0,0,8,.216,37,.216,.351,.567,0,5,3,2026-05-18
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-18
