rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
1,C,Will Smith,29,13,55,51,6,21,4,0,1,12,0,0,3,8,0.412,0.436,0.549,0.985,170.0,28,1,0,0,1,0,2024,Right
9,DH,Shohei Ohtani,29,15,69,63,12,21,8,1,3,8,1,0,5,14,0.333,0.377,0.635,1.012,173.0,40,1,0,0,1,0,2024,Left
2,1B,Freddie Freeman,34,15,67,54,9,18,3,0,1,8,1,0,9,13,0.333,0.448,0.444,0.892,147.0,24,2,3,0,1,0,2024,Left
13,C,Austin Barnes,34,3,11,9,1,3,0,0,0,0,0,0,2,4,0.333,0.455,0.333,0.788,121.0,3,0,0,0,0,0,2024,Right
12,RF,Jason Heyward,34,4,15,14,3,3,0,0,0,2,0,0,0,1,0.214,0.2,0.214,0.414,14.0,3,0,0,0,1,0,2024,Left
11,IF,Miguel Rojas,35,9,18,18,2,5,0,0,2,4,0,0,0,4,0.278,0.278,0.611,0.889,137.0,11,0,0,0,0,0,2024,Right
10,UT,Enrique Hernández,32,9,28,26,0,5,0,0,0,3,0,0,1,7,0.192,0.214,0.192,0.407,13.0,5,3,0,0,1,0,2024,Right
14,OF,Taylor Trammell,26,4,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2024,Left
8,RF,Teoscar Hernández,31,15,62,57,11,17,3,0,4,15,1,1,5,24,0.298,0.355,0.561,0.916,148.0,32,0,0,0,0,0,2024,Right
6,LF,Chris Taylor,33,12,32,27,2,1,0,0,0,0,1,0,5,14,0.037,0.188,0.037,0.225,-34.0,1,0,0,0,0,0,2024,Right
5,3B,Max Muncy,33,14,60,52,8,13,3,0,2,8,0,0,7,25,0.25,0.333,0.423,0.756,107.0,22,0,0,0,1,0,2024,Left
4,SS,Mookie Betts,31,15,71,55,19,20,3,1,5,11,2,0,16,10,0.364,0.507,0.727,1.234,236.0,40,1,0,0,0,0,2024,Right
7,CF,James Outman,27,13,49,43,4,8,1,0,2,7,0,1,5,17,0.186,0.286,0.349,0.635,74.0,15,0,1,0,0,0,2024,Left
3,2B,Gavin Lux,26,12,43,40,4,7,1,0,0,1,0,0,3,11,0.175,0.233,0.2,0.433,21.0,8,1,0,0,0,0,2024,Left
22,CF,Jake Marisnick,32,4,6,5,0,2,0,0,0,0,0,1,0,0,0.4,0.5,0.4,0.9,149.0,2,0,1,0,0,0,2023,Right
17,OF,Jonny DeLuca,24,24,45,42,5,11,1,0,2,6,1,0,3,8,0.262,0.311,0.429,0.74,97.0,18,0,0,0,0,0,2023,Right
18,2B,Kolten Wong,32,20,34,30,4,9,0,0,2,8,2,1,2,7,0.3,0.353,0.5,0.853,127.0,15,1,1,0,1,0,2023,Left
19,IF,Yonny Hernández,25,14,27,22,5,3,1,0,0,4,0,0,2,8,0.136,0.231,0.182,0.413,14.0,4,0,1,1,1,0,2023,Both
20,C,Austin Wynns,32,5,12,11,0,2,1,0,0,2,0,0,1,5,0.182,0.25,0.273,0.523,42.0,3,0,0,0,0,0,2023,Right
21,SS,Luke Williams,26,4,10,10,0,1,0,0,0,0,1,0,0,3,0.1,0.1,0.1,0.2,-46.0,1,0,0,0,0,0,2023,Right
24,P,Michael Grove,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
23,P,Shelby Miller,32,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2023,Right
25,P,Dustin May,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
26,P,Noah Syndergaard,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
27,P,Jake Reed,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
15,OF,Trayce Thompson,32,36,87,71,12,11,0,0,5,14,0,0,15,37,0.155,0.31,0.366,0.677,82.0,26,0,1,0,0,0,2023,Right
16,IF,Michael Busch,25,27,81,72,9,12,3,0,2,7,1,0,8,27,0.167,0.247,0.292,0.539,45.0,21,0,0,0,1,0,2023,Left
9,DH,J.D. Martinez,35,113,479,432,61,117,27,2,33,103,1,0,34,149,0.271,0.321,0.572,0.893,134.0,247,11,2,0,9,1,2023,Right
14,2B,Amed Rosario,27,48,133,125,19,32,6,2,3,18,6,2,7,22,0.256,0.301,0.408,0.709,89.0,51,4,1,0,0,0,2023,Right
13,UT,Enrique Hernández,31,54,185,168,19,44,12,0,5,30,1,0,12,29,0.262,0.308,0.423,0.731,95.0,71,6,1,0,4,1,2023,Right
12,C,Austin Barnes,33,59,200,178,15,32,5,0,2,11,2,1,17,43,0.18,0.256,0.242,0.498,36.0,43,7,2,1,2,0,2023,Right
11,RF,Jason Heyward,33,124,377,334,56,90,23,0,15,40,2,2,34,64,0.269,0.34,0.473,0.813,117.0,158,7,3,0,3,1,2023,Left
10,UT,Chris Taylor,32,117,384,338,51,80,15,1,15,56,16,3,41,125,0.237,0.326,0.42,0.746,100.0,142,2,4,0,1,2,2023,Right
29,P,Dylan Covey,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
8,RF,Mookie Betts,30,152,693,584,126,179,40,1,39,107,14,3,96,107,0.307,0.408,0.579,0.987,163.0,338,5,8,0,5,3,2023,Right
7,CF,James Outman,26,151,567,483,86,120,16,3,23,70,16,3,68,181,0.248,0.353,0.437,0.79,112.0,211,4,12,0,4,1,2023,Left
6,LF,David Peralta,35,133,422,394,47,102,25,1,7,55,4,1,20,72,0.259,0.294,0.381,0.675,81.0,150,8,2,0,6,1,2023,Left
5,3B,Max Muncy,32,135,579,482,95,102,17,1,36,105,1,2,85,153,0.212,0.333,0.475,0.808,115.0,229,8,6,0,6,4,2023,Left
4,SS,Miguel Rojas,34,124,423,385,49,91,16,1,5,31,8,3,26,48,0.236,0.29,0.322,0.612,66.0,124,12,5,2,5,0,2023,Right
3,2B,Miguel Vargas,23,81,304,256,36,50,15,4,7,32,3,2,38,61,0.195,0.305,0.367,0.672,81.0,94,1,4,1,4,1,2023,Right
2,1B,Freddie Freeman,33,161,730,637,131,211,59,2,29,102,23,1,72,121,0.331,0.41,0.567,0.976,161.0,361,14,16,0,5,12,2023,Left
28,P,Julio Urías,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
36,P,Justin Bruihl,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
30,P,Gavin Stone,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
31,P,Gus Varland,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
57,P,Andre Jackson,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
56,P,Tony Gonsolin,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
55,P,Emmet Sheehan,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
54,P,Evan Phillips,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
53,P,Clayton Kershaw,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
52,P,Yency Almonte,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
51,P,Ryan Yarbrough,31,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
50,P,Adam Kolarek,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
49,P,Ryan Pepiot,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
48,P,Alex Vesia,27,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
47,P,Ryan Brasier,35,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
46,P,Daniel Hudson,36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
45,P,Caleb Ferguson,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
44,P,Bobby Miller,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
43,P,Joe Kelly,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
42,P,Nick Robertson,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
41,P,Tyson Miller,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
40,P,Victor González,27,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
39,P,Tyler Cyr,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
38,P,Kyle Hurt,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
37,P,Lance Lynn,36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Both
35,P,Phil Bickford,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
34,P,Tayler Scott,31,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
33,P,Bryan Hudson,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Left
32,P,Wander Suero,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
1,C,Will Smith,28,126,554,464,80,121,21,2,19,76,3,0,63,89,0.261,0.359,0.438,0.797,114.0,203,8,15,0,12,2,2023,Right
58,P,Brusdar Graterol,24,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2023,Right
12,IF,Hanser Alberto,29,73,159,156,13,38,9,2,2,15,0,1,3,25,0.244,0.258,0.365,0.623,73.0,57,7,0,0,0,0,2022,Right
27,P,Julio Urías,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Left
25,P,Dustin May,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
24,P,Michael Grove,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
23,P,Evan Phillips,27,1,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0,0,0,0,0,0,2022,Right
22,P,Tyler Anderson,32,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2022,Left
21,UT,Tony Wolters,30,2,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2022,Left
19,UT,Zach McKinstry,27,10,14,11,4,1,0,0,1,2,0,0,3,4,0.091,0.286,0.364,0.649,81.0,4,0,0,0,0,0,2022,Left
18,OF,James Outman,25,4,16,13,6,6,2,0,1,3,0,0,2,7,0.462,0.563,0.846,1.409,289.0,11,0,1,0,0,0,2022,Left
17,UT,Eddy Alvarez,32,14,27,25,1,4,0,0,0,3,1,0,0,9,0.16,0.154,0.16,0.314,-12.0,4,1,0,1,1,0,2022,Left
16,UT,Miguel Vargas,22,18,50,47,4,8,1,0,1,8,1,0,2,13,0.17,0.2,0.255,0.455,27.0,12,0,0,0,1,0,2022,Right
15,DH,Jake Lamb,31,25,77,67,10,16,5,1,2,4,0,1,8,24,0.239,0.338,0.433,0.77,115.0,29,4,2,0,0,0,2022,Left
14,DH,Edwin Ríos,28,27,92,86,12,21,1,0,7,17,0,1,5,36,0.244,0.293,0.5,0.793,117.0,43,2,1,0,0,1,2022,Left
13,LF,Joey Gallo,28,44,137,117,16,19,4,1,7,23,1,0,16,57,0.162,0.277,0.393,0.671,86.0,46,0,3,0,1,0,2022,Left
11,C,Austin Barnes,32,62,212,179,31,38,6,0,8,26,2,1,27,37,0.212,0.324,0.38,0.704,97.0,68,5,3,2,1,0,2022,Right
10,OF,Trayce Thompson,31,74,239,205,35,55,14,1,13,39,4,0,30,86,0.268,0.364,0.537,0.901,149.0,110,2,2,0,2,0,2022,Right
9,DH,Justin Turner,37,128,532,468,61,130,36,0,13,81,3,0,50,89,0.278,0.35,0.438,0.788,120.0,205,13,6,0,8,1,2022,Right
8,RF,Mookie Betts,29,142,639,572,117,154,40,3,35,82,12,2,55,104,0.269,0.34,0.533,0.873,140.0,305,8,8,0,4,0,2022,Right
7,CF,Cody Bellinger,26,144,550,504,70,106,27,3,19,68,14,3,38,150,0.21,0.265,0.389,0.654,81.0,196,7,2,0,6,0,2022,Left
6,LF,Chris Taylor,31,118,454,402,45,89,25,3,10,43,10,1,44,160,0.221,0.304,0.373,0.677,89.0,150,4,5,0,3,2,2022,Right
5,3B,Max Muncy,31,136,565,464,69,91,22,1,21,69,2,0,90,141,0.196,0.329,0.384,0.713,100.0,178,2,5,0,6,1,2022,Left
4,SS,Trea Turner,29,160,708,652,101,194,39,4,21,100,27,3,45,131,0.298,0.343,0.466,0.809,124.0,304,9,3,0,6,1,2022,Right
3,2B,Gavin Lux,24,129,471,421,66,116,20,7,6,42,7,2,47,95,0.276,0.346,0.399,0.745,109.0,168,3,0,0,3,0,2022,Left
2,1B,Freddie Freeman,32,159,708,612,117,199,47,2,21,100,13,3,84,102,0.325,0.407,0.511,0.918,156.0,313,6,5,0,7,12,2022,Left
1,C,Will Smith,27,137,578,508,68,132,26,3,24,87,1,0,56,96,0.26,0.343,0.465,0.807,124.0,236,11,10,0,4,4,2022,Right
26,P,Jake Reed,29,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
20,OF,Kevin Pillar,33,4,13,12,1,1,1,0,0,0,0,0,1,4,0.083,0.154,0.167,0.321,-10.0,2,1,0,0,0,0,2022,Right
28,P,Tommy Kahnle,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
40,P,Daniel Hudson,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
51,P,Shane Greene,33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
