date,transaction,players
2026-05-31,Dodgers activated LHP Jack Dreyer from the 15-day injured list.,['Jack Dreyer']
2026-05-31,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-05-30,Dodgers signed free agent RHP Androu Gabriel to a minor league contract.,['Androu Gabriel']
2026-05-29,Dodgers signed free agent RHP Jesus Garcia to a minor league contract.,['Jesus Garcia']
2026-05-29,Dodgers optioned SS Hyeseong Kim to Oklahoma City Comets.,['Hyeseong Kim']
2026-05-29,Dodgers recalled LF Ryan Ward from Oklahoma City Comets.,['Ryan Ward']
2026-05-29,Dodgers activated 3B Santiago Espinal.,['Santiago Espinal']
2026-05-29,Dodgers signed free agent RHP Geferlyn Avelino to a minor league contract.,['Geferlyn Avelino']
2026-05-29,Dodgers signed free agent 3B Santiago Espinal.,['Santiago Espinal']
2026-05-29,Dodgers transferred LHP Blake Snell from the 15-day injured list to the 60-day injured list. Left elbow loose bodies.,['Blake Snell']
2026-05-29,Dodgers placed LF Teoscar Hernández on the 10-day injured list. Left hamstring strain.,['Teoscar Hernández']
2026-05-29,Dodgers signed free agent RHP Ismanuel Rondon to a minor league contract.,['Ismanuel Rondon']
2026-05-29,Dodgers signed free agent Nehemias Valdez to a minor league contract.,
2026-05-29,Dodgers signed free agent Francisco Tavarez to a minor league contract.,
2026-05-28,Dodgers sent 3B Santiago Espinal outright to Oklahoma City Comets.,['Santiago Espinal']
2026-05-27,Dodgers placed 1B Enrique Hernández on the 10-day injured list. Left oblique strain.,['Enrique Hernández']
2026-05-27,Dodgers recalled 2B Alex Freeland from Oklahoma City Comets.,['Alex Freeland']
2026-05-26,Dodgers sent 2B Tommy Edman on a rehab assignment to Oklahoma City Comets.,['Tommy Edman']
2026-05-25,Dodgers designated 3B Santiago Espinal for assignment.,['Santiago Espinal']
2026-05-25,Dodgers activated 1B Enrique Hernández from the 60-day injured list.,['Enrique Hernández']
2026-05-22,Dodgers signed free agent RHP Yadier Zamora to a minor league contract.,['Yadier Zamora']
2026-05-19,Dodgers activated LHP Eric Lauer.,['Eric Lauer']
2026-05-19,Dodgers optioned RHP Wyatt Mills to Oklahoma City Comets.,['Wyatt Mills']
2026-05-18,Dodgers signed free agent RHP Jonathan Hernández.,['Jonathan Hernández']
2026-05-18,Dodgers transferred RHP Ben Casparius from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,['Ben Casparius']
2026-05-18,Dodgers optioned RHP Chayce McDermott to Oklahoma City Comets.,['Chayce McDermott']
2026-05-18,Baltimore Orioles claimed CF Michael Siani off waivers from Dodgers.,['Michael Siani']
2026-05-17,Dodgers optioned LHP Charlie Barnes to Oklahoma City Comets.,['Charlie Barnes']
2026-05-17,Dodgers recalled RHP Chayce McDermott from Oklahoma City Comets.,['Chayce McDermott']
2026-05-17,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2026-05-17,Toronto Blue Jays traded LHP Eric Lauer to Dodgers for cash.,['Eric Lauer']
2026-05-17,Dodgers activated RHP Chayce McDermott.,['Chayce McDermott']
2026-05-17,Dodgers placed LHP Jack Dreyer on the 15-day injured list. Left shoulder discomfort.,['Jack Dreyer']
2026-05-16,Dodgers signed free agent RHP Alexander Pichardo to a minor league contract.,['Alexander Pichardo']
2026-05-15,"Dodgers placed LHP Blake Snell on the 15-day injured list retroactive to May 12, 2026. Left elbow loose bodies.",['Blake Snell']
2026-05-15,Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-05-12,Dodgers designated CF Michael Siani for assignment.,['Michael Siani']
2026-05-12,Dodgers traded OF Jose Requena to Arizona Diamondbacks for CF Alek Thomas.,"['Jose Requena', 'Alek Thomas']"
2026-05-12,Dodgers optioned CF Alek Thomas to ACL Dodgers.,['Alek Thomas']
