date,transaction,players
2025-07-27,Dodgers activated RHP Blake Treinen from the 60-day injured list.,['Blake Treinen']
2025-07-27,Dodgers optioned RHP Edgardo Henriquez to Oklahoma City Comets.,['Edgardo Henriquez']
2025-07-27,Dodgers optioned RHP Will Klein to Oklahoma City Comets.,['Will Klein']
2025-07-27,Dodgers recalled LHP Justin Wrobleski from Oklahoma City Comets.,['Justin Wrobleski']
2025-07-27,Dodgers signed SS Aidan West.,['Aidan West']
2025-07-27,Dodgers signed RHP Dylan Tate.,['Dylan Tate']
2025-07-27,Dodgers released RHP Lou Trivino.,['Lou Trivino']
2025-07-27,Dodgers signed RHP Sam Horn.,['Sam Horn']
2025-07-24,Dodgers signed OF AJ Soldra.,['AJ Soldra']
2025-07-24,Dodgers signed LHP Zachary Root.,['Zachary Root']
2025-07-24,Dodgers signed OF Landyn Vidourek.,['Landyn Vidourek']
2025-07-24,Dodgers signed RHP Davis Chastain.,['Davis Chastain']
2025-07-24,Dodgers signed RHP Cam Leiter.,['Cam Leiter']
2025-07-24,Dodgers signed C Anson Aroz.,['Anson Aroz']
2025-07-24,Dodgers signed RHP Davion Hickson.,['Davion Hickson']
2025-07-24,Dodgers signed RHP Logan Lunceford.,['Logan Lunceford']
2025-07-23,Dodgers signed OF Charles Davalan.,['Charles Davalan']
2025-07-23,Dodgers signed RHP Mason Estrada.,['Mason Estrada']
2025-07-23,Dodgers signed free agent 1B Matt Gorski to a minor league contract.,['Matt Gorski']
2025-07-23,Dodgers signed RHP Cullen McKay.,['Cullen McKay']
2025-07-23,Dodgers signed RHP Robby Porco.,['Robby Porco']
2025-07-23,Dodgers signed LHP Matt Lanzendorfer.,['Matt Lanzendorfer']
2025-07-23,Dodgers signed RHP Jack O'Connor.,"[""Jack O'Connor""]"
2025-07-22,Dodgers placed LHP Tanner Scott on the 15-day injured list. Left elbow inflammation.,['Tanner Scott']
2025-07-22,Dodgers recalled RHP Alexis Díaz from Oklahoma City Comets.,['Alexis Díaz']
2025-07-21,Dodgers designated RHP Lou Trivino for assignment.,['Lou Trivino']
2025-07-21,Dodgers recalled RHP Edgardo Henriquez from Oklahoma City Comets.,['Edgardo Henriquez']
2025-07-20,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2025-07-18,Dodgers sent RHP Blake Treinen on a rehab assignment to Oklahoma City Comets.,['Blake Treinen']
2025-07-18,Dodgers sent RHP Nick Nastrini outright to ACL Dodgers.,['Nick Nastrini']
2025-07-15,Dodgers signed C Conner O'Neal.,"[""Conner O'Neal""]"
2025-07-15,Dodgers sent LHP Blake Snell on a rehab assignment to ACL Dodgers.,['Blake Snell']
2025-07-15,Dodgers signed LHP Jacob Frost.,['Jacob Frost']
2025-07-14,Dodgers traded RHP Noah Davis to Minnesota Twins.,['Noah Davis']
2025-07-14,Dodgers signed free agent RHP Roimer Rosas to a minor league contract.,['Roimer Rosas']
2025-07-14,Dodgers sent RHP Blake Treinen on a rehab assignment to ACL Dodgers.,['Blake Treinen']
2025-07-11,Dodgers optioned RHP Nick Nastrini to ACL Dodgers.,['Nick Nastrini']
