date,transaction,players
2025-10-13,Dodgers activated RHP Ben Casparius.,['Ben Casparius']
2025-10-09,LHP Tanner Scott roster status changed by Dodgers.,['Tanner Scott']
2025-10-09,Dodgers activated LHP Justin Wrobleski.,['Justin Wrobleski']
2025-10-09,Dodgers signed free agent LHP Junior Pena to a minor league contract.,['Junior Pena']
2025-10-04,Dodgers activated LHP Clayton Kershaw.,['Clayton Kershaw']
2025-10-04,RHP Edgardo Henriquez roster status changed by Dodgers.,['Edgardo Henriquez']
2025-10-04,Dodgers activated LHP Anthony Banda.,['Anthony Banda']
2025-10-04,LHP Justin Wrobleski roster status changed by Dodgers.,['Justin Wrobleski']
2025-09-30,RHP Will Klein roster status changed by Dodgers.,['Will Klein']
2025-09-30,LHP Andrew Heaney roster status changed by Dodgers.,['Andrew Heaney']
2025-09-30,RHP Paul Gervase roster status changed by Dodgers.,['Paul Gervase']
2025-09-30,LHP Clayton Kershaw roster status changed by Dodgers.,['Clayton Kershaw']
2025-09-30,RHP Bobby Miller roster status changed by Dodgers.,['Bobby Miller']
2025-09-30,LF Michael Conforto roster status changed by Dodgers.,['Michael Conforto']
2025-09-30,LF Esteury Ruiz roster status changed by Dodgers.,['Esteury Ruiz']
2025-09-30,RHP Michael Kopech roster status changed by Dodgers.,['Michael Kopech']
2025-09-30,RHP Kirby Yates roster status changed by Dodgers.,['Kirby Yates']
2025-09-30,RHP Ben Casparius roster status changed by Dodgers.,['Ben Casparius']
2025-09-30,RHP Brock Stewart roster status changed by Dodgers.,['Brock Stewart']
2025-09-30,SS Alex Freeland roster status changed by Dodgers.,['Alex Freeland']
2025-09-30,LHP Anthony Banda roster status changed by Dodgers.,['Anthony Banda']
2025-09-30,RHP Landon Knack roster status changed by Dodgers.,['Landon Knack']
2025-09-29,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-09-29,Dodgers recalled LHP Andrew Heaney from Oklahoma City Comets.,['Andrew Heaney']
2025-09-29,Dodgers recalled RHP Bobby Miller from Oklahoma City Comets.,['Bobby Miller']
2025-09-29,Dodgers recalled CF Justin Dean from Oklahoma City Comets.,['Justin Dean']
2025-09-29,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2025-09-29,Dodgers recalled SS Alex Freeland from Oklahoma City Comets.,['Alex Freeland']
2025-09-29,Dodgers activated C Will Smith from the 10-day injured list.,['Will Smith']
2025-09-29,Dodgers recalled RHP Ben Casparius from Oklahoma City Comets.,['Ben Casparius']
2025-09-29,Dodgers activated RHP Michael Kopech from the 15-day injured list.,['Michael Kopech']
2025-09-29,Dodgers activated RHP Kirby Yates from the 15-day injured list.,['Kirby Yates']
2025-09-29,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2025-09-29,Dodgers recalled LF Esteury Ruiz from Oklahoma City Comets.,['Esteury Ruiz']
2025-09-28,Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,['Landon Knack']
2025-09-28,Dodgers optioned LHP Andrew Heaney to Oklahoma City Comets.,['Andrew Heaney']
2025-09-27,Dodgers optioned RHP Will Klein to Oklahoma City Comets.,['Will Klein']
2025-09-27,Dodgers selected the contract of LHP Andrew Heaney from Oklahoma City Comets.,['Andrew Heaney']
2025-09-27,Dodgers recalled RHP Nick Frasso from Oklahoma City Comets.,['Nick Frasso']
2025-09-24,"Dodgers placed RHP Kirby Yates on the 15-day injured list retroactive to September 21, 2025. Right hamstring strain.",['Kirby Yates']
2025-09-24,Dodgers activated RHP Roki Sasaki from the 60-day injured list.,['Roki Sasaki']
2025-09-21,Atlanta Braves claimed C Chuckie Robinson off waivers from Dodgers.,['Chuckie Robinson']
2025-09-19,Dodgers placed RHP Michael Kopech on the 15-day injured list. Right knee inflammation.,['Michael Kopech']
2025-09-19,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-09-18,Dodgers signed free agent RHP Matt Sauer to a minor league contract.,['Matt Sauer']
2025-09-16,LHP Clayton Kershaw changed number to 22.,['Clayton Kershaw']
2025-09-16,Dodgers optioned C Chuckie Robinson to Oklahoma City Comets.,['Chuckie Robinson']
2025-09-16,1B Enrique Hernández changed number to 8.,['Enrique Hernández']
2025-09-16,Dodgers sent RHP Roki Sasaki on a rehab assignment to Oklahoma City Comets.,['Roki Sasaki']
2025-09-16,Dodgers activated C Dalton Rushing from the 10-day injured list.,['Dalton Rushing']
2025-09-16,SS Mookie Betts changed number to 50.,['Mookie Betts']
2025-09-16,Dodgers sent RHP Brock Stewart on a rehab assignment to Oklahoma City Comets.,['Brock Stewart']
2025-09-16,RHP Tyler Glasnow changed number to 31.,['Tyler Glasnow']
2025-09-15,RHP Tyler Glasnow changed number to 21.,['Tyler Glasnow']
2025-09-15,1B Enrique Hernández changed number to 21.,['Enrique Hernández']
2025-09-15,LHP Clayton Kershaw changed number to 21.,['Clayton Kershaw']
2025-09-15,SS Mookie Betts changed number to 21.,['Mookie Betts']
2025-09-13,"Dodgers placed C Will Smith on the 10-day injured list retroactive to September 10, 2025. Right hand contusion.",['Will Smith']
2025-09-13,Dodgers recalled C Chuckie Robinson from Oklahoma City Comets.,['Chuckie Robinson']
2025-09-11,Dodgers sent C Dalton Rushing on a rehab assignment to Oklahoma City Comets.,['Dalton Rushing']
2025-09-10,Dodgers activated 2B Tommy Edman from the 10-day injured list.,['Tommy Edman']
2025-09-10,Dodgers optioned CF Justin Dean to Oklahoma City Comets.,['Justin Dean']
2025-09-10,Dodgers released RHP Matt Sauer.,['Matt Sauer']
2025-09-09,Dodgers activated LHP Alex Vesia from the 15-day injured list.,['Alex Vesia']
2025-09-09,Dodgers optioned RHP Ben Casparius to Oklahoma City Comets.,['Ben Casparius']
2025-09-08,Dodgers activated 3B Max Muncy from the 10-day injured list.,['Max Muncy']
2025-09-08,Dodgers optioned C Chuckie Robinson to Oklahoma City Comets.,['Chuckie Robinson']
2025-09-07,Atlanta Braves claimed RHP Alexis Díaz off waivers from Dodgers.,['Alexis Díaz']
2025-09-06,Dodgers designated RHP Matt Sauer for assignment.,['Matt Sauer']
2025-09-06,Dodgers placed C Dalton Rushing on the 10-day injured list. Right shin contusion.,['Dalton Rushing']
2025-09-06,Dodgers selected the contract of C Chuckie Robinson from Oklahoma City Comets.,['Chuckie Robinson']
2025-09-04,Dodgers sent 3B Max Muncy on a rehab assignment to Oklahoma City Comets.,['Max Muncy']
2025-09-04,Dodgers designated RHP Alexis Díaz for assignment.,['Alexis Díaz']
2025-09-04,Dodgers selected the contract of C Ben Rortvedt from Oklahoma City Comets.,['Ben Rortvedt']
2025-09-04,Dodgers optioned SS Alex Freeland to Oklahoma City Comets.,['Alex Freeland']
2025-09-03,Dodgers sent LHP Alex Vesia on a rehab assignment to Oklahoma City Comets.,['Alex Vesia']
2025-09-02,Dodgers sent RHP Kyle Hurt on a rehab assignment to Oklahoma City Comets.,['Kyle Hurt']
2025-09-02,Dodgers sent 2B Tommy Edman on a rehab assignment to Oklahoma City Comets.,['Tommy Edman']
2025-09-01,Dodgers activated RHP Michael Kopech from the 60-day injured list.,['Michael Kopech']
2025-09-01,Dodgers activated 2B Hyeseong Kim from the 10-day injured list.,['Hyeseong Kim']
2025-09-01,Dodgers signed free agent LHP Andrew Heaney to a minor league contract.,['Andrew Heaney']
2025-08-28,Dodgers sent 1B Buddy Kennedy outright to Oklahoma City Comets.,['Buddy Kennedy']
2025-08-26,"Dodgers placed LHP Alex Vesia on the 15-day injured list retroactive to August 23, 2025. Right oblique strain.",['Alex Vesia']
2025-08-26,Dodgers activated LHP Blake Snell from the paternity list.,['Blake Snell']
2025-08-25,Dodgers activated 1B Enrique Hernández from the 10-day injured list.,['Enrique Hernández']
