date,transaction,players
2026-03-06,LHP Matt Lanzendorfer assigned to Dodgers.,['Matt Lanzendorfer']
2026-03-02,RHP Jordan Weems assigned to Dodgers.,['Jordan Weems']
2026-03-02,Dodgers sent RF Jack Suwinski outright to Oklahoma City Comets.,['Jack Suwinski']
2026-03-02,LHP Jacob Frost assigned to Dodgers.,['Jacob Frost']
2026-03-02,OF Landyn Vidourek assigned to Dodgers.,['Landyn Vidourek']
2026-03-01,RF Jack Suwinski roster status changed by Dodgers.,['Jack Suwinski']
2026-02-28,C Frank Rodriguez assigned to Dodgers.,['Frank Rodriguez']
2026-02-28,CF Eduardo Quintero roster status changed by Dodgers.,['Eduardo Quintero']
2026-02-28,CF Mike Sirota assigned to Dodgers.,['Mike Sirota']
2026-02-28,2B Mairoshendrick Martinus assigned to Dodgers.,['Mairoshendrick Martinus']
2026-02-28,RHP Nick Nastrini assigned to Dodgers.,['Nick Nastrini']
2026-02-28,C Victor Rodrigues assigned to Dodgers.,['Victor Rodrigues']
2026-02-28,CF Eduardo Quintero assigned to Dodgers.,['Eduardo Quintero']
2026-02-27,1B Joe Vetrano assigned to Dodgers.,['Joe Vetrano']
2026-02-27,RHP Christian Romero assigned to Dodgers.,['Christian Romero']
2026-02-26,1B Yeiner Fernandez assigned to Dodgers.,['Yeiner Fernandez']
2026-02-25,3B Logan Wagner assigned to Dodgers.,['Logan Wagner']
2026-02-25,RF Damon Keith assigned to Dodgers.,['Damon Keith']
2026-02-24,3B Jake Gelof assigned to Dodgers.,['Jake Gelof']
2026-02-24,LHP Antoine Kelly assigned to Dodgers.,['Antoine Kelly']
2026-02-23,SS Elijah Hainline assigned to Dodgers.,['Elijah Hainline']
2026-02-23,OF Charles Davalan assigned to Dodgers.,['Charles Davalan']
2026-02-23,RHP Joseilyn Gonzalez assigned to Dodgers.,['Joseilyn Gonzalez']
2026-02-23,LHP Wyatt Crowell assigned to Dodgers.,['Wyatt Crowell']
2026-02-23,RHP Kelvin Ramirez assigned to Dodgers.,['Kelvin Ramirez']
2026-02-23,LHP Myles Caba assigned to Dodgers.,['Myles Caba']
2026-02-23,RHP Kelvin Ramirez roster status changed by Dodgers.,['Kelvin Ramirez']
2026-02-23,SS Elijah Hainline roster status changed by Dodgers.,['Elijah Hainline']
2026-02-22,OF Kole Myers assigned to Dodgers.,['Kole Myers']
2026-02-22,RHP Payton Martin assigned to Dodgers.,['Payton Martin']
2026-02-22,SS Austin Gauthier assigned to Dodgers.,['Austin Gauthier']
2026-02-22,RHP Roque Gutierrez assigned to Dodgers.,['Roque Gutierrez']
2026-02-22,3B Kyle Nevin roster status changed by Dodgers.,['Kyle Nevin']
2026-02-22,SS Jose Izarra assigned to Dodgers.,['Jose Izarra']
2026-02-22,SS Austin Gauthier roster status changed by Dodgers.,['Austin Gauthier']
2026-02-22,3B Kyle Nevin assigned to Dodgers.,['Kyle Nevin']
2026-02-22,SS Jose Izarra roster status changed by Dodgers.,['Jose Izarra']
2026-02-22,OF Kole Myers roster status changed by Dodgers.,['Kole Myers']
2026-02-21,RHP Cam Day assigned to Dodgers.,['Cam Day']
2026-02-21,Dodgers claimed RF Jack Suwinski off waivers from Pittsburgh Pirates.,['Jack Suwinski']
2026-02-21,SS Sean McLain roster status changed by Dodgers.,['Sean McLain']
2026-02-21,LHP Cody Morse roster status changed by Dodgers.,['Cody Morse']
2026-02-21,LHP Christian Suarez assigned to Dodgers.,['Christian Suarez']
2026-02-21,RHP Nicolas Cruz assigned to Dodgers.,['Nicolas Cruz']
2026-02-21,3B Santiago Espinal assigned to Dodgers.,['Santiago Espinal']
2026-02-21,LHP Antoine Kelly assigned to Dodgers.,['Antoine Kelly']
2026-02-21,RHP Antonio Knowles assigned to Dodgers.,['Antonio Knowles']
2026-02-21,RHP Nicolas Cruz roster status changed by Dodgers.,['Nicolas Cruz']
2026-02-21,Dodgers placed 1B Enrique Hernández on the 60-day injured list. Recovery from left elbow surgery.,['Enrique Hernández']
2026-02-21,LHP Cody Morse assigned to Dodgers.,['Cody Morse']
2026-02-21,SS Sean McLain assigned to Dodgers.,['Sean McLain']
2026-02-18,Dodgers signed free agent RHP Yency Almonte to a minor league contract.,['Yency Almonte']
2026-02-17,Dodgers signed free agent 3B Santiago Espinal to a minor league contract.,['Santiago Espinal']
2026-02-16,Dodgers signed free agent RHP Keynan Middleton to a minor league contract.,['Keynan Middleton']
2026-02-15,New York Mets claimed C Ben Rortvedt off waivers from Dodgers.,['Ben Rortvedt']
2026-02-12,Dodgers placed RHP Evan Phillips on the 60-day injured list. Right forearm discomfort.,['Evan Phillips']
2026-02-12,Dodgers signed free agent 1B Enrique Hernández.,['Enrique Hernández']
2026-02-12,Dodgers traded LHP Anthony Banda to Minnesota Twins for Future Considerations. International Bonus Pool Money.,['Anthony Banda']
2026-02-12,Dodgers signed free agent RHP Delio Centeno to a minor league contract.,['Delio Centeno']
2026-02-11,Dodgers designated C Ben Rortvedt for assignment.,['Ben Rortvedt']
2026-02-11,Dodgers signed free agent RHP Evan Phillips.,['Evan Phillips']
2026-02-11,Dodgers signed free agent 1B Keston Hiura to a minor league contract and invited him to spring training.,['Keston Hiura']
2026-02-09,Dodgers invited non-roster CF Chris Newell to spring training.,['Chris Newell']
2026-02-09,Dodgers invited non-roster RHP Patrick Copen to spring training.,['Patrick Copen']
2026-02-09,Dodgers invited non-roster RHP José Rodríguez to spring training.,['José Rodríguez']
2026-02-09,Dodgers invited non-roster RF James Tibbs III to spring training.,['James Tibbs III']
2026-02-09,Dodgers invited non-roster 1B Matt Gorski to spring training.,['Matt Gorski']
2026-02-09,Dodgers invited non-roster LHP Jackson Ferris to spring training.,['Jackson Ferris']
2026-02-09,Dodgers invited non-roster CF Zyhir Hope to spring training.,['Zyhir Hope']
2026-02-09,Dodgers invited non-roster RHP Lucas Wepf to spring training.,['Lucas Wepf']
2026-02-09,Dodgers invited non-roster RHP Jerming Rosario to spring training.,['Jerming Rosario']
2026-02-09,Dodgers invited non-roster RF Josue De Paula to spring training.,['Josue De Paula']
