date,transaction,players
2026-04-14,Philadelphia Phillies traded RHP Griff McGarry to Dodgers for Future Considerations. International Bonus Pool Money.,['Griff McGarry']
2026-04-13,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-04-13,Dodgers placed RHP Ben Casparius on the 15-day injured list. Right shoulder inflammation.,['Ben Casparius']
2026-04-13,Dodgers signed free agent RHP Eduardo Villegas to a minor league contract.,['Eduardo Villegas']
2026-04-11,Detroit Tigers claimed RHP Grant Holman off waivers from Dodgers.,['Grant Holman']
2026-04-05,Dodgers placed SS Mookie Betts on the 10-day injured list. Right oblique strain.,['Mookie Betts']
2026-04-05,Dodgers recalled 2B Hyeseong Kim from Oklahoma City Comets.,['Hyeseong Kim']
2026-04-01,Dodgers transferred RHP Gavin Stone from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,['Gavin Stone']
2026-04-01,Dodgers transferred RHP Jake Cousins from the 15-day injured list to the 60-day injured list.,['Jake Cousins']
2026-04-01,Dodgers reassigned RHP Grant Holman to the minor leagues.,['Grant Holman']
2026-04-01,Washington Nationals traded LHP Jake Eder to Dodgers for cash.,['Jake Eder']
2026-04-01,Dodgers claimed RHP Grant Holman off waivers from Arizona Diamondbacks.,['Grant Holman']
2026-04-01,Dodgers optioned LHP Jake Eder to Oklahoma City Comets.,['Jake Eder']
2026-04-01,Dodgers optioned RHP Grant Holman to ACL Dodgers.,['Grant Holman']
2026-03-27,Dodgers signed free agent RHP Eliezel Marte to a minor league contract.,['Eliezel Marte']
2026-03-27,Dodgers signed free agent RHP Angel Rodriguez to a minor league contract.,['Angel Rodriguez']
2026-03-27,Dodgers traded RF Damon Keith to Milwaukee Brewers.,['Damon Keith']
2026-03-24,Dodgers signed free agent RHP Jake Cousins.,['Jake Cousins']
2026-03-24,Dodgers placed RHP Jake Cousins on the 15-day injured list.,['Jake Cousins']
2026-03-23,"Dodgers placed RHP Brock Stewart on the 15-day injured list retroactive to March 22, 2026. Recovery from right shoulder surgery.",['Brock Stewart']
2026-03-23,"Dodgers placed 2B Tommy Edman on the 10-day injured list retroactive to March 22, 2026. Recovery from right ankle surgery.",['Tommy Edman']
2026-03-23,"Dodgers placed RHP Gavin Stone on the 15-day injured list retroactive to March 22, 2026. Right shoulder inflammation.",['Gavin Stone']
