date,transaction,players
2026-08-21,Dodgers sent RHP Jonathan Hernández outright to Oklahoma City Comets.,['Jonathan Hernández']
2026-08-21,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2026-08-21,Dodgers optioned RHP Emmet Sheehan to Oklahoma City Comets.,['Emmet Sheehan']
2026-08-19,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2026-08-19,Dodgers designated RHP Jonathan Hernández for assignment.,['Jonathan Hernández']
2026-08-18,Dodgers placed RHP Edwin Díaz on the 15-day injured list. Neck inflammation.,['Edwin Díaz']
2026-08-18,Dodgers recalled RHP Emmet Sheehan from Oklahoma City Comets.,['Emmet Sheehan']
2026-08-16,Dodgers signed free agent LHP Charlie Barnes to a minor league contract.,['Charlie Barnes']
2026-08-16,Dodgers placed LHP Justin Wrobleski on the 15-day injured list. Left forearm inflammation.,['Justin Wrobleski']
2026-08-16,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-08-15,Dodgers sent RHP Blake Treinen on a rehab assignment to Ontario Tower Buzzers.,['Blake Treinen']
2026-08-13,Dodgers optioned RHP Landon Knack to Oklahoma City Comets.,['Landon Knack']
2026-08-13,Dodgers sent RHP Jonathan Hernández outright to Oklahoma City Comets.,['Jonathan Hernández']
2026-08-13,Dodgers sent LHP Charlie Barnes outright to Oklahoma City Comets.,['Charlie Barnes']
2026-08-13,Dodgers signed free agent RHP Jonathan Hernández.,['Jonathan Hernández']
2026-08-13,Dodgers signed free agent C Chadwick Tromp to a minor league contract.,['Chadwick Tromp']
2026-08-13,Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-08-12,Dodgers optioned RHP Seth Halvorsen to Oklahoma City Comets.,['Seth Halvorsen']
2026-08-12,Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,['Landon Knack']
2026-08-11,Dodgers activated LHP Blake Snell from the 60-day injured list.,['Blake Snell']
2026-08-11,Dodgers transferred RHP Blake Treinen from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,['Blake Treinen']
2026-08-11,Dodgers optioned LHP Charlie Barnes to Oklahoma City Comets.,['Charlie Barnes']
2026-08-10,Dodgers selected the contract of LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-08-10,Dodgers recalled RHP Seth Halvorsen from Oklahoma City Comets.,['Seth Halvorsen']
2026-08-10,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-08-10,Dodgers designated RHP Jonathan Hernández for assignment.,['Jonathan Hernández']
2026-08-09,Dodgers sent RHP Tyler Glasnow on a rehab assignment to Oklahoma City Comets.,['Tyler Glasnow']
2026-08-07,Dodgers sent C Chuckie Robinson outright to Oklahoma City Comets.,['Chuckie Robinson']
2026-08-06,Dodgers sent RHP Gavin Stone on a rehab assignment to Oklahoma City Comets.,['Gavin Stone']
2026-08-06,Washington Nationals claimed RHP Wyatt Mills off waivers from Dodgers.,['Wyatt Mills']
2026-08-05,Dodgers sent RHP Bobby Miller on a rehab assignment to Oklahoma City Comets.,['Bobby Miller']
2026-08-04,Dodgers sent RHP Tyler Glasnow on a rehab assignment to Ontario Tower Buzzers.,['Tyler Glasnow']
2026-08-04,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2026-08-04,Dodgers activated C Hunter Feduccia.,['Hunter Feduccia']
2026-08-04,Dodgers designated C Chuckie Robinson for assignment.,['Chuckie Robinson']
2026-08-04,Dodgers selected the contract of C Ben Rortvedt from Oklahoma City Comets.,['Ben Rortvedt']
2026-08-04,Dodgers optioned C Eliezer Alfonzo to Oklahoma City Comets.,['Eliezer Alfonzo']
2026-08-03,Dodgers sent LHP Cole Irvin outright to Oklahoma City Comets.,['Cole Irvin']
2026-08-03,Tampa Bay Rays traded C Hunter Feduccia and RHP Jacob Kmatz to Dodgers for CF Jack Suwinski and Other Considerations.,"['Hunter Feduccia', 'Jacob Kmatz', 'Jack Suwinski']"
2026-08-03,New York Mets traded C Ben Rortvedt to Dodgers for RHP Chayce McDermott.,"['Ben Rortvedt', 'Chayce McDermott']"
2026-08-03,Kansas City Royals traded LHP Kris Bubic to Dodgers for RHP Carlos Duran.,"['Kris Bubic', 'Carlos Duran']"
2026-08-03,Dodgers selected the contract of C Chuckie Robinson from Oklahoma City Comets.,['Chuckie Robinson']
2026-08-03,Dodgers activated LHP Tarik Skubal.,['Tarik Skubal']
2026-08-03,Dodgers selected the contract of RHP Jonathan Hernández from Oklahoma City Comets.,['Jonathan Hernández']
2026-08-03,Dodgers optioned RHP Emmet Sheehan to Oklahoma City Comets.,['Emmet Sheehan']
2026-08-03,Dodgers designated RHP Wyatt Mills for assignment.,['Wyatt Mills']
2026-08-03,Dodgers placed C Dalton Rushing on the 10-day injured list. Right elbow inflammation.,['Dalton Rushing']
2026-08-02,Dodgers signed free agent LHP Charlie Barnes to a minor league contract.,['Charlie Barnes']
2026-08-02,"Dodgers traded CF Zyhir Hope, RHP River Ryan and RHP Brady Smith to Detroit Tigers for LHP Tarik Skubal.","['Zyhir Hope', 'River Ryan', 'Brady Smith', 'Tarik Skubal']"
2026-08-01,Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,['Wyatt Mills']
2026-08-01,Dodgers sent LHP Charlie Barnes outright to Oklahoma City Comets.,['Charlie Barnes']
2026-08-01,Dodgers designated LHP Cole Irvin for assignment.,['Cole Irvin']
2026-08-01,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-08-01,Dodgers placed RHP Will Klein on the 15-day injured list. Right elbow discomfort.,['Will Klein']
2026-07-31,Dodgers designated RHP Chayce McDermott for assignment.,['Chayce McDermott']
2026-07-31,Dodgers placed RHP Brock Stewart on the 15-day injured list. Right shoulder discomfort.,['Brock Stewart']
2026-07-31,Dodgers selected the contract of LHP Cole Irvin from Oklahoma City Comets.,['Cole Irvin']
2026-07-29,Dodgers activated RHP Edwin Díaz from the 60-day injured list.,['Edwin Díaz']
2026-07-29,Dodgers sent LHP Blake Snell on a rehab assignment to Ontario Tower Buzzers.,['Blake Snell']
2026-07-29,Dodgers designated LHP Charlie Barnes for assignment.,['Charlie Barnes']
2026-07-28,Dodgers optioned 2B Alex Freeland to Oklahoma City Comets.,['Alex Freeland']
2026-07-28,Dodgers activated 1B Enrique Hernández from the 10-day injured list.,['Enrique Hernández']
2026-07-27,Dodgers signed free agent LHP Alex Walsh to a minor league contract.,['Alex Walsh']
2026-07-27,Dodgers signed free agent LHP Elijah Coston to a minor league contract.,['Elijah Coston']
2026-07-27,Dodgers signed free agent RHP Jack Giordano to a minor league contract.,['Jack Giordano']
2026-07-27,Dodgers signed free agent SS Elijah Ickes to a minor league contract.,['Elijah Ickes']
2026-07-27,Dodgers signed SS Bo Lowrance.,['Bo Lowrance']
2026-07-27,Dodgers signed LHP Miles Gosztola.,['Miles Gosztola']
2026-07-27,Dodgers signed OF Kyeler Thompson.,['Kyeler Thompson']
2026-07-27,Dodgers signed SS Caleb Johnson.,['Caleb Johnson']
2026-07-27,Dodgers signed RHP Camden Wimbish.,['Camden Wimbish']
2026-07-27,Dodgers signed RHP Ethan Sutton.,['Ethan Sutton']
2026-07-27,Dodgers signed OF Aemed Nasser.,['Aemed Nasser']
2026-07-27,Dodgers signed free agent RHP Brady Pendley to a minor league contract.,['Brady Pendley']
2026-07-27,Dodgers signed LHP Charlie West.,['Charlie West']
2026-07-27,Dodgers signed C Luke Bard.,['Luke Bard']
2026-07-27,Dodgers signed free agent LHP Ian May to a minor league contract.,['Ian May']
2026-07-27,Dodgers signed LHP Ryne Rodriguez.,['Ryne Rodriguez']
2026-07-27,Dodgers signed LHP Cody New.,['Cody New']
2026-07-25,Dodgers sent RHP Ben Casparius on a rehab assignment to Oklahoma City Comets.,['Ben Casparius']
2026-07-22,Dodgers sent RHP Edwin Díaz on a rehab assignment to Oklahoma City Comets.,['Edwin Díaz']
2026-07-21,Dodgers transferred C Will Smith from the 10-day injured list to the 60-day injured list. Neck inflammation.,['Will Smith']
2026-07-21,Dodgers optioned RHP Landon Knack to Oklahoma City Comets.,['Landon Knack']
2026-07-21,Dodgers selected the contract of LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-07-20,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-07-20,Colorado Rockies traded RHP Seth Halvorsen to Dodgers for RHP Nick Frasso and OF Landyn Vidourek.,"['Seth Halvorsen', 'Nick Frasso', 'Landyn Vidourek']"
2026-07-19,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-07-18,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2026-07-18,Dodgers signed free agent RHP Jose Leon to a minor league contract.,['Jose Leon']
2026-07-18,Dodgers signed free agent RHP Ronald Buelvas to a minor league contract.,['Ronald Buelvas']
2026-07-17,Dodgers signed free agent LHP Charlie Barnes to a minor league contract.,['Charlie Barnes']
2026-07-17,Dodgers sent 1B Enrique Hernández on a rehab assignment to Oklahoma City Comets.,['Enrique Hernández']
2026-07-17,Dodgers sent RHP Edwin Díaz on a rehab assignment to Ontario Tower Buzzers.,['Edwin Díaz']
2026-07-15,Dodgers signed RHP Gavin Van Kempen.,['Gavin Van Kempen']
2026-07-14,Dodgers sent RHP Edwin Díaz on a rehab assignment to ACL Dodgers.,['Edwin Díaz']
2026-07-14,Dodgers signed RHP Russell Sandefer.,['Russell Sandefer']
2026-07-14,Dodgers signed LHP Zach Bates.,['Zach Bates']
2026-07-13,Dodgers signed RHP Devin Bell.,['Devin Bell']
2026-07-13,Dodgers signed free agent RHP Wyatt Halvorson to a minor league contract.,['Wyatt Halvorson']
2026-07-13,Dodgers sent LHP Charlie Barnes outright to Oklahoma City Comets.,['Charlie Barnes']
