date,transaction,players
2026-07-13,Dodgers sent LHP Charlie Barnes outright to Oklahoma City Comets.,['Charlie Barnes']
2026-07-11,Dodgers designated LHP Charlie Barnes for assignment.,['Charlie Barnes']
2026-07-11,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-07-11,Dodgers activated RHP Landon Knack from the 60-day injured list.,['Landon Knack']
2026-07-11,Dodgers sent RHP Edwin Díaz on a rehab assignment to Ontario Tower Buzzers.,['Edwin Díaz']
2026-07-08,Dodgers signed free agent RHP Jose Acevedo to a minor league contract.,['Jose Acevedo']
2026-07-07,Dodgers signed free agent OF Yoansy Done to a minor league contract.,['Yoansy Done']
2026-07-07,Dodgers sent C Chuckie Robinson outright to Oklahoma City Comets.,['Chuckie Robinson']
2026-07-06,Dodgers designated C Chuckie Robinson for assignment.,['Chuckie Robinson']
2026-07-06,Dodgers activated RHP Evan Phillips from the 60-day injured list.,['Evan Phillips']
2026-07-06,Dodgers released LHP Jake Eder.,['Jake Eder']
2026-07-06,Dodgers selected the contract of RHP Carlos Duran from Oklahoma City Comets.,['Carlos Duran']
2026-07-06,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-07-04,Dodgers selected the contract of C Eliezer Alfonzo from Oklahoma City Comets.,['Eliezer Alfonzo']
2026-07-04,Dodgers optioned C Chuckie Robinson to Oklahoma City Comets.,['Chuckie Robinson']
2026-07-02,Dodgers optioned LHP Charlie Barnes to Oklahoma City Comets.,['Charlie Barnes']
2026-07-02,Dodgers sent RHP Jonathan Hernández outright to Oklahoma City Comets.,['Jonathan Hernández']
2026-07-02,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2026-07-01,Dodgers optioned RHP Wyatt Mills to Oklahoma City Comets.,['Wyatt Mills']
2026-07-01,Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-06-30,Dodgers designated RHP Jonathan Hernández for assignment.,['Jonathan Hernández']
2026-06-30,Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,['Wyatt Mills']
2026-06-29,Dodgers optioned LF Ryan Ward to Oklahoma City Comets.,['Ryan Ward']
2026-06-29,Dodgers signed free agent SS Brayan Holguin to a minor league contract.,['Brayan Holguin']
2026-06-29,Dodgers activated LF Teoscar Hernández from the 10-day injured list.,['Teoscar Hernández']
2026-06-24,Dodgers sent RHP Landon Knack on a rehab assignment to Oklahoma City Comets.,['Landon Knack']
2026-06-23,Dodgers sent LF Teoscar Hernández on a rehab assignment to Oklahoma City Comets.,['Teoscar Hernández']
2026-06-22,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2026-06-22,Dodgers optioned RHP Chayce McDermott to Oklahoma City Comets.,['Chayce McDermott']
2026-06-20,Dodgers placed RHP Blake Treinen on the 15-day injured list. Right elbow inflammation.,['Blake Treinen']
2026-06-20,Dodgers recalled RHP Chayce McDermott from Oklahoma City Comets.,['Chayce McDermott']
2026-06-18,Dodgers sent 3B Santiago Espinal outright to Oklahoma City Comets.,['Santiago Espinal']
2026-06-16,Dodgers signed free agent RHP Chase Adkins to a minor league contract.,['Chase Adkins']
2026-06-16,Dodgers activated 2B Tommy Edman from the 60-day injured list.,['Tommy Edman']
2026-06-16,Dodgers activated LF Tommy Edman from the 60-day injured list.,['Tommy Edman']
2026-06-16,Dodgers designated 3B Santiago Espinal for assignment.,['Santiago Espinal']
2026-06-14,Dodgers signed free agent 2B Tyler Fitzgerald to a minor league contract.,['Tyler Fitzgerald']
2026-06-13,Dodgers signed free agent IF Edgar Sanchez to a minor league contract.,
2026-06-12,Dodgers signed free agent IF Christian Polanco to a minor league contract.,
2026-06-12,Dodgers signed free agent C Hayden Gilliland to a minor league contract.,['Hayden Gilliland']
2026-06-12,Dodgers sent RHP Brock Stewart on a rehab assignment to Ontario Tower Buzzers.,['Brock Stewart']
2026-06-11,"Dodgers placed C Will Smith on the 10-day injured list retroactive to June 8, 2026. Neck inflammation.",['Will Smith']
2026-06-11,Dodgers selected the contract of C Chuckie Robinson from Oklahoma City Comets.,['Chuckie Robinson']
2026-06-10,Dodgers released 2B Tyler Fitzgerald.,['Tyler Fitzgerald']
2026-06-07,Dodgers traded LHP Antoine Kelly to Chicago Cubs for cash.,['Antoine Kelly']
2026-06-06,Dodgers optioned RHP Nick Frasso to Oklahoma City Comets.,['Nick Frasso']
2026-06-06,Dodgers selected the contract of RHP Nick Frasso from Oklahoma City Comets.,['Nick Frasso']
2026-06-06,Dodgers transferred RHP Tyler Glasnow from the 15-day injured list to the 60-day injured list. Low back spasms.,['Tyler Glasnow']
2026-06-04,Dodgers sent RHP Evan Phillips on a rehab assignment to Oklahoma City Comets.,['Evan Phillips']
2026-05-31,Dodgers activated LHP Jack Dreyer from the 15-day injured list.,['Jack Dreyer']
2026-05-31,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-05-30,Dodgers signed free agent RHP Androu Gabriel to a minor league contract.,['Androu Gabriel']
2026-05-29,Dodgers transferred LHP Blake Snell from the 15-day injured list to the 60-day injured list. Left elbow loose bodies.,['Blake Snell']
2026-05-29,Dodgers optioned SS Hyeseong Kim to Oklahoma City Comets.,['Hyeseong Kim']
2026-05-29,Dodgers recalled LF Ryan Ward from Oklahoma City Comets.,['Ryan Ward']
2026-05-29,Dodgers signed free agent RHP Jesus Garcia to a minor league contract.,['Jesus Garcia']
2026-05-29,Dodgers signed free agent Francisco Tavarez to a minor league contract.,
2026-05-29,Dodgers signed free agent RHP Geferlyn Avelino to a minor league contract.,['Geferlyn Avelino']
2026-05-29,Dodgers signed free agent Nehemias Valdez to a minor league contract.,
2026-05-29,Dodgers placed LF Teoscar Hernández on the 10-day injured list. Left hamstring strain.,['Teoscar Hernández']
2026-05-29,Dodgers activated 3B Santiago Espinal.,['Santiago Espinal']
2026-05-29,Dodgers signed free agent RHP Ismanuel Rondon to a minor league contract.,['Ismanuel Rondon']
2026-05-29,Dodgers signed free agent 3B Santiago Espinal.,['Santiago Espinal']
2026-05-28,Dodgers sent 3B Santiago Espinal outright to Oklahoma City Comets.,['Santiago Espinal']
2026-05-27,Dodgers placed 1B Enrique Hernández on the 10-day injured list. Left oblique strain.,['Enrique Hernández']
2026-05-27,Dodgers recalled 2B Alex Freeland from Oklahoma City Comets.,['Alex Freeland']
2026-05-26,Dodgers sent 2B Tommy Edman on a rehab assignment to Oklahoma City Comets.,['Tommy Edman']
2026-05-25,Dodgers designated 3B Santiago Espinal for assignment.,['Santiago Espinal']
2026-05-25,Dodgers activated 1B Enrique Hernández from the 60-day injured list.,['Enrique Hernández']
2026-05-22,Dodgers signed free agent RHP Yadier Zamora to a minor league contract.,['Yadier Zamora']
2026-05-19,Dodgers optioned RHP Wyatt Mills to Oklahoma City Comets.,['Wyatt Mills']
2026-05-19,Dodgers activated LHP Eric Lauer.,['Eric Lauer']
2026-05-18,Dodgers signed free agent RHP Jonathan Hernández.,['Jonathan Hernández']
2026-05-18,Dodgers transferred RHP Ben Casparius from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,['Ben Casparius']
2026-05-18,Baltimore Orioles claimed CF Michael Siani off waivers from Dodgers.,['Michael Siani']
2026-05-18,Dodgers optioned RHP Chayce McDermott to Oklahoma City Comets.,['Chayce McDermott']
2026-05-17,Dodgers activated RHP Chayce McDermott.,['Chayce McDermott']
2026-05-17,Dodgers placed LHP Jack Dreyer on the 15-day injured list. Left shoulder discomfort.,['Jack Dreyer']
2026-05-17,Dodgers optioned LHP Charlie Barnes to Oklahoma City Comets.,['Charlie Barnes']
2026-05-17,Dodgers recalled RHP Chayce McDermott from Oklahoma City Comets.,['Chayce McDermott']
2026-05-17,Toronto Blue Jays traded LHP Eric Lauer to Dodgers for cash.,['Eric Lauer']
2026-05-17,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2026-05-16,Dodgers signed free agent RHP Alexander Pichardo to a minor league contract.,['Alexander Pichardo']
2026-05-15,"Dodgers placed LHP Blake Snell on the 15-day injured list retroactive to May 12, 2026. Left elbow loose bodies.",['Blake Snell']
2026-05-15,Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-05-12,Dodgers designated CF Michael Siani for assignment.,['Michael Siani']
2026-05-12,Dodgers optioned CF Alek Thomas to ACL Dodgers.,['Alek Thomas']
2026-05-12,Dodgers traded OF Jose Requena to Arizona Diamondbacks for CF Alek Thomas.,"['Jose Requena', 'Alek Thomas']"
2026-05-11,Dodgers activated SS Mookie Betts from the 10-day injured list.,['Mookie Betts']
2026-05-11,Dodgers optioned 2B Alex Freeland to Oklahoma City Comets.,['Alex Freeland']
2026-05-10,Dodgers transferred RHP Edwin Díaz from the 15-day injured list to the 60-day injured list. Right elbow loose bodies.,['Edwin Díaz']
2026-05-10,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-05-10,Dodgers selected the contract of RHP Wyatt Mills from Oklahoma City Comets.,['Wyatt Mills']
2026-05-09,Dodgers placed RHP Brock Stewart on the 15-day injured list. Left foot bone spur.,['Brock Stewart']
2026-05-09,Dodgers claimed LHP Charlie Barnes off waivers from Chicago Cubs.,['Charlie Barnes']
2026-05-09,Dodgers activated LHP Blake Snell from the 15-day injured list.,['Blake Snell']
2026-05-09,Dodgers transferred 2B Tommy Edman from the 10-day injured list to the 60-day injured list. Recovery from right ankle surgery.,['Tommy Edman']
2026-05-08,Dodgers sent SS Mookie Betts on a rehab assignment to Oklahoma City Comets.,['Mookie Betts']
2026-05-08,Dodgers placed RHP Tyler Glasnow on the 15-day injured list. Low back spasms.,['Tyler Glasnow']
2026-05-08,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
