date,transaction,players
2026-04-28,Dodgers optioned 2B Tyler Fitzgerald to Oklahoma City Comets.,['Tyler Fitzgerald']
2026-04-28,Toronto Blue Jays traded 2B Tyler Fitzgerald to Dodgers for cash.,['Tyler Fitzgerald']
2026-04-22,Dodgers sent LHP Blake Snell on a rehab assignment to Ontario Tower Buzzers.,['Blake Snell']
2026-04-21,Dodgers sent RHP Brock Stewart on a rehab assignment to Oklahoma City Comets.,['Brock Stewart']
2026-04-21,Dodgers activated 1B Freddie Freeman from the paternity list.,['Freddie Freeman']
2026-04-21,Dodgers optioned LF Ryan Ward to Oklahoma City Comets.,['Ryan Ward']
2026-04-20,Dodgers placed RHP Edwin Díaz on the 15-day injured list. Right elbow loose bodies.,['Edwin Díaz']
2026-04-20,Dodgers recalled LHP Jake Eder from Oklahoma City Comets.,['Jake Eder']
2026-04-19,Dodgers placed 1B Freddie Freeman on the paternity list.,['Freddie Freeman']
2026-04-19,Dodgers recalled LF Ryan Ward from Oklahoma City Comets.,['Ryan Ward']
2026-04-16,C Dalton Rushing changed number to 68.,['Dalton Rushing']
2026-04-16,RHP Edgardo Henriquez changed number to 60.,['Edgardo Henriquez']
2026-04-16,Dodgers reassigned RHP Chayce McDermott to the minor leagues.,['Chayce McDermott']
2026-04-16,LHP Tanner Scott changed number to 66.,['Tanner Scott']
2026-04-16,RHP Emmet Sheehan changed number to 80.,['Emmet Sheehan']
2026-04-16,2B Miguel Rojas changed number to 72.,['Miguel Rojas']
2026-04-16,Dodgers optioned RHP Chayce McDermott to Oklahoma City Comets.,['Chayce McDermott']
2026-04-16,CF Andy Pages changed number to 44.,['Andy Pages']
2026-04-16,RHP Will Klein changed number to 61.,['Will Klein']
2026-04-16,3B Max Muncy changed number to 13.,['Max Muncy']
2026-04-16,2B Hyeseong Kim changed number to 6.,['Hyeseong Kim']
2026-04-16,RF Teoscar Hernández changed number to 37.,['Teoscar Hernández']
2026-04-16,Dodgers traded RHP Axel Perez to Baltimore Orioles for RHP Chayce McDermott.,"['Axel Perez', 'Chayce McDermott']"
2026-04-16,RHP Tyler Glasnow changed number to 31.,['Tyler Glasnow']
2026-04-16,RHP Kyle Hurt changed number to 63.,['Kyle Hurt']
2026-04-16,TWP Shohei Ohtani changed number to 17.,['Shohei Ohtani']
