date,transaction,players
2026-07-31,Dodgers placed RHP Brock Stewart on the 15-day injured list. Right shoulder discomfort.,['Brock Stewart']
2026-07-31,Dodgers selected the contract of LHP Cole Irvin from Oklahoma City Comets.,['Cole Irvin']
2026-07-31,Dodgers designated RHP Chayce McDermott for assignment.,['Chayce McDermott']
2026-07-29,Dodgers activated RHP Edwin Díaz from the 60-day injured list.,['Edwin Díaz']
2026-07-29,Dodgers sent LHP Blake Snell on a rehab assignment to Ontario Tower Buzzers.,['Blake Snell']
2026-07-29,Dodgers designated LHP Charlie Barnes for assignment.,['Charlie Barnes']
2026-07-28,Dodgers activated 1B Enrique Hernández from the 10-day injured list.,['Enrique Hernández']
2026-07-28,Dodgers optioned 2B Alex Freeland to Oklahoma City Comets.,['Alex Freeland']
2026-07-27,Dodgers signed LHP Miles Gosztola.,['Miles Gosztola']
2026-07-27,Dodgers signed free agent RHP Jack Giordano to a minor league contract.,['Jack Giordano']
2026-07-27,Dodgers signed RHP Camden Wimbish.,['Camden Wimbish']
2026-07-27,Dodgers signed SS Bo Lowrance.,['Bo Lowrance']
2026-07-27,Dodgers signed free agent SS Elijah Ickes to a minor league contract.,['Elijah Ickes']
2026-07-27,Dodgers signed OF Aemed Nasser.,['Aemed Nasser']
2026-07-27,Dodgers signed free agent LHP Ian May to a minor league contract.,['Ian May']
2026-07-27,Dodgers signed RHP Ethan Sutton.,['Ethan Sutton']
2026-07-27,Dodgers signed OF Kyeler Thompson.,['Kyeler Thompson']
2026-07-27,Dodgers signed free agent LHP Alex Walsh to a minor league contract.,['Alex Walsh']
2026-07-27,Dodgers signed LHP Cody New.,['Cody New']
2026-07-27,Dodgers signed LHP Ryne Rodriguez.,['Ryne Rodriguez']
2026-07-27,Dodgers signed C Luke Bard.,['Luke Bard']
2026-07-27,Dodgers signed LHP Charlie West.,['Charlie West']
2026-07-27,Dodgers signed free agent LHP Elijah Coston to a minor league contract.,['Elijah Coston']
2026-07-27,Dodgers signed free agent RHP Brady Pendley to a minor league contract.,['Brady Pendley']
2026-07-27,Dodgers signed SS Caleb Johnson.,['Caleb Johnson']
2026-07-25,Dodgers sent RHP Ben Casparius on a rehab assignment to Oklahoma City Comets.,['Ben Casparius']
2026-07-22,Dodgers sent RHP Edwin Díaz on a rehab assignment to Oklahoma City Comets.,['Edwin Díaz']
2026-07-21,Dodgers selected the contract of LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-07-21,Dodgers transferred C Will Smith from the 10-day injured list to the 60-day injured list. Neck inflammation.,['Will Smith']
