date,transaction,players
2025-07-21,Dodgers designated RHP Lou Trivino for assignment.,['Lou Trivino']
2025-07-21,Dodgers recalled RHP Edgardo Henriquez from Oklahoma City Comets.,['Edgardo Henriquez']
2025-07-20,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2025-07-18,Dodgers sent RHP Nick Nastrini outright to ACL Dodgers.,['Nick Nastrini']
2025-07-18,Dodgers sent RHP Blake Treinen on a rehab assignment to Oklahoma City Comets.,['Blake Treinen']
2025-07-15,Dodgers sent LHP Blake Snell on a rehab assignment to ACL Dodgers.,['Blake Snell']
2025-07-15,Dodgers signed LHP Jacob Frost.,['Jacob Frost']
2025-07-15,Dodgers signed C Conner O'Neal.,"[""Conner O'Neal""]"
2025-07-14,Dodgers signed free agent RHP Roimer Rosas to a minor league contract.,['Roimer Rosas']
2025-07-14,Dodgers sent RHP Blake Treinen on a rehab assignment to ACL Dodgers.,['Blake Treinen']
2025-07-14,Dodgers traded RHP Noah Davis to Minnesota Twins.,['Noah Davis']
2025-07-11,Dodgers optioned RHP Nick Nastrini to ACL Dodgers.,['Nick Nastrini']
2025-07-11,Dodgers claimed RHP Nick Nastrini off waivers from Miami Marlins.,['Nick Nastrini']
2025-07-11,Dodgers designated RHP Noah Davis for assignment.,['Noah Davis']
2025-07-10,Dodgers sent LHP Blake Snell on a rehab assignment to Rancho Cucamonga Quakes.,['Blake Snell']
2025-07-09,Dodgers sent RHP Blake Treinen on a rehab assignment to Oklahoma City Comets.,['Blake Treinen']
2025-07-09,Dodgers transferred RHP Michael Kopech from the 15-day injured list to the 60-day injured list. Right knee inflammation.,['Michael Kopech']
2025-07-09,Dodgers activated RHP Tyler Glasnow from the 60-day injured list.,['Tyler Glasnow']
2025-07-09,Dodgers traded RF Steward Berroa to Milwaukee Brewers for cash.,['Steward Berroa']
2025-07-09,Dodgers optioned RHP Alexis Díaz to Oklahoma City Comets.,['Alexis Díaz']
2025-07-09,Dodgers sent 1B CJ Alexander outright to Oklahoma City Comets.,['CJ Alexander']
2025-07-08,Dodgers optioned RHP Julian Fernández to Oklahoma City Comets.,['Julian Fernández']
2025-07-08,Dodgers recalled RHP Alexis Díaz from Oklahoma City Comets.,['Alexis Díaz']
2025-07-07,Dodgers selected the contract of RHP Julian Fernández from Oklahoma City Comets.,['Julian Fernández']
2025-07-07,Dodgers recalled CF James Outman from Oklahoma City Comets.,['James Outman']
2025-07-07,"Dodgers placed 1B Enrique Hernández on the 10-day injured list retroactive to July 6, 2025. Left elbow inflammation.",['Enrique Hernández']
2025-07-07,Dodgers optioned LHP Justin Wrobleski to Oklahoma City Comets.,['Justin Wrobleski']
2025-07-07,Dodgers designated 1B CJ Alexander for assignment.,['CJ Alexander']
2025-07-06,Dodgers optioned RHP Jack Little to Oklahoma City Comets.,['Jack Little']
2025-07-06,Dodgers recalled RHP Emmet Sheehan from Oklahoma City Comets.,['Emmet Sheehan']
2025-07-05,Dodgers recalled RHP Jack Little from Oklahoma City Comets.,['Jack Little']
2025-07-05,Dodgers optioned RHP Noah Davis to Oklahoma City Comets.,['Noah Davis']
2025-07-04,Dodgers released RHP Luis García.,['Luis García']
2025-07-03,Dodgers recalled LF Esteury Ruiz from Oklahoma City Comets.,['Esteury Ruiz']
2025-07-03,Dodgers claimed 1B CJ Alexander off waivers from New York Yankees.,['CJ Alexander']
2025-07-03,Dodgers placed 3B Max Muncy on the 10-day injured list.,['Max Muncy']
2025-07-03,Dodgers designated RF Steward Berroa for assignment.,['Steward Berroa']
2025-07-01,Dodgers signed free agent RHP Randy Maria to a minor league contract.,['Randy Maria']
2025-07-01,"Dodgers placed RHP Michael Kopech on the 15-day injured list retroactive to June 28, 2025. Right knee inflammation.",['Michael Kopech']
2025-07-01,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-05-31,Dodgers transferred RHP Tyler Glasnow from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,['Tyler Glasnow']
2025-05-31,Dodgers claimed C Chuckie Robinson off waivers from Los Angeles Angels.,['Chuckie Robinson']
2025-05-29,Dodgers signed free agent RHP Kyle Funkhouser to a minor league contract.,['Kyle Funkhouser']
2025-05-29,Dodgers optioned RHP Alexis Díaz to ACL Dodgers.,['Alexis Díaz']
2025-05-29,Cincinnati Reds traded RHP Alexis Díaz to Dodgers for RHP Mike Villani.,"['Alexis Díaz', 'Mike Villani']"
2025-05-29,Dodgers sent RHP Edgardo Henriquez on a rehab assignment to Oklahoma City Comets.,['Edgardo Henriquez']
2025-05-29,Dodgers transferred RHP Evan Phillips from the 15-day injured list to the 60-day injured list. Right forearm discomfort.,['Evan Phillips']
2025-05-29,Dodgers signed free agent RHP Logan Tinkam to a minor league contract.,['Logan Tinkam']
2025-05-27,Dodgers sent RHP J.P. Feyereisen outright to Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-26,Dodgers sent RHP Emmet Sheehan on a rehab assignment to ACL Dodgers.,['Emmet Sheehan']
2025-05-25,Dodgers optioned RHP Bobby Miller to Oklahoma City Comets.,['Bobby Miller']
2025-05-25,Dodgers signed free agent RHP Chris Stratton.,['Chris Stratton']
2025-05-25,Dodgers designated RHP J.P. Feyereisen for assignment.,['J.P. Feyereisen']
2025-05-24,Dodgers recalled RHP Bobby Miller from Oklahoma City Comets.,['Bobby Miller']
2025-05-24,Dodgers optioned RHP Matt Sauer to Oklahoma City Comets.,['Matt Sauer']
2025-05-20,Dodgers signed free agent RHP Albert Feliz to a minor league contract.,['Albert Feliz']
2025-05-20,Dodgers released C Austin Barnes.,['Austin Barnes']
2025-05-19,Dodgers activated RF Teoscar Hernández from the 10-day injured list.,['Teoscar Hernández']
2025-05-19,Dodgers optioned CF James Outman to Oklahoma City Comets.,['James Outman']
2025-05-18,Dodgers selected the contract of RHP Lou Trivino from Oklahoma City Comets.,['Lou Trivino']
2025-05-18,Dodgers released LF Chris Taylor.,['Chris Taylor']
2025-05-18,Dodgers placed RHP Kirby Yates on the 15-day injured list. Right hamstring strain.,['Kirby Yates']
2025-05-18,Dodgers activated 2B Tommy Edman from the 10-day injured list.,['Tommy Edman']
2025-05-17,Dodgers transferred LHP Blake Snell from the 15-day injured list to the 60-day injured list. Left shoulder inflammation.,['Blake Snell']
2025-05-17,Dodgers sent RF Teoscar Hernández on a rehab assignment to Rancho Cucamonga Quakes.,['Teoscar Hernández']
2025-05-17,Dodgers activated LHP Clayton Kershaw from the 60-day injured list.,['Clayton Kershaw']
2025-05-17,Dodgers optioned RHP Ryan Loutos to Oklahoma City Comets.,['Ryan Loutos']
2025-05-16,Dodgers optioned LHP Justin Wrobleski to Oklahoma City Comets.,['Justin Wrobleski']
2025-05-16,Dodgers recalled RHP Ryan Loutos from Oklahoma City Comets.,['Ryan Loutos']
2025-05-15,Dodgers optioned RHP J.P. Feyereisen to Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-15,Dodgers recalled LHP Justin Wrobleski from Oklahoma City Comets.,['Justin Wrobleski']
2025-05-15,Dodgers signed free agent OF Jesus Villaflor to a minor league contract.,['Jesus Villaflor']
2025-05-14,Dodgers selected the contract of C Dalton Rushing from Oklahoma City Comets.,['Dalton Rushing']
2025-05-14,Dodgers designated C Austin Barnes for assignment.,['Austin Barnes']
2025-05-13,Dodgers recalled RHP J.P. Feyereisen from Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-12,Toronto Blue Jays traded RF Steward Berroa to Dodgers for cash.,['Steward Berroa']
2025-05-12,Dodgers optioned RF Steward Berroa to Oklahoma City Comets.,['Steward Berroa']
2025-05-11,Dodgers sent LHP Clayton Kershaw on a rehab assignment to Oklahoma City Comets.,['Clayton Kershaw']
2025-05-11,Dodgers signed free agent RHP Lou Trivino to a minor league contract.,['Lou Trivino']
2025-05-10,Chicago White Sox claimed RHP Yoendrys Gómez off waivers from Dodgers.,['Yoendrys Gómez']
