date,transaction,players
2026-04-15,RHP Edwin Díaz changed number to 42.,['Edwin Díaz']
2026-04-15,RHP Yoshinobu Yamamoto changed number to 42.,['Yoshinobu Yamamoto']
2026-04-15,LHP Tanner Scott changed number to 42.,['Tanner Scott']
2026-04-15,RHP Roki Sasaki changed number to 42.,['Roki Sasaki']
2026-04-15,RHP Blake Treinen changed number to 42.,['Blake Treinen']
2026-04-15,3B Santiago Espinal changed number to 42.,['Santiago Espinal']
2026-04-15,LHP Alex Vesia changed number to 42.,['Alex Vesia']
2026-04-15,1B Freddie Freeman changed number to 42.,['Freddie Freeman']
2026-04-15,RHP Kyle Hurt changed number to 42.,['Kyle Hurt']
2026-04-15,3B Max Muncy changed number to 42.,['Max Muncy']
2026-04-15,2B Miguel Rojas changed number to 42.,['Miguel Rojas']
2026-04-15,C Dalton Rushing changed number to 42.,['Dalton Rushing']
2026-04-15,RHP Emmet Sheehan changed number to 42.,['Emmet Sheehan']
2026-04-15,RF Kyle Tucker changed number to 42.,['Kyle Tucker']
2026-04-15,CF Andy Pages changed number to 42.,['Andy Pages']
2026-04-15,RF Alex Call changed number to 42.,['Alex Call']
2026-04-15,LHP Justin Wrobleski changed number to 42.,['Justin Wrobleski']
2026-04-15,C Will Smith changed number to 42.,['Will Smith']
2026-04-15,LHP Jack Dreyer changed number to 42.,['Jack Dreyer']
2026-04-15,RHP Will Klein changed number to 42.,['Will Klein']
2026-04-15,RHP Tyler Glasnow changed number to 42.,['Tyler Glasnow']
2026-04-15,RHP Edgardo Henriquez changed number to 42.,['Edgardo Henriquez']
2026-04-15,RF Teoscar Hernández changed number to 42.,['Teoscar Hernández']
2026-04-15,2B Hyeseong Kim changed number to 42.,['Hyeseong Kim']
2026-04-15,2B Alex Freeland changed number to 42.,['Alex Freeland']
2026-04-15,TWP Shohei Ohtani changed number to 42.,['Shohei Ohtani']
2026-04-14,Dodgers sent RHP Brock Stewart on a rehab assignment to Ontario Tower Buzzers.,['Brock Stewart']
2026-04-14,Philadelphia Phillies traded RHP Griff McGarry to Dodgers for Future Considerations. International Bonus Pool Money.,['Griff McGarry']
2026-04-13,Dodgers signed free agent RHP Eduardo Villegas to a minor league contract.,['Eduardo Villegas']
2026-04-13,Dodgers placed RHP Ben Casparius on the 15-day injured list. Right shoulder inflammation.,['Ben Casparius']
2026-04-13,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-04-11,Detroit Tigers claimed RHP Grant Holman off waivers from Dodgers.,['Grant Holman']
2026-04-05,Dodgers recalled 2B Hyeseong Kim from Oklahoma City Comets.,['Hyeseong Kim']
2026-04-05,Dodgers placed SS Mookie Betts on the 10-day injured list. Right oblique strain.,['Mookie Betts']
2026-04-01,Dodgers transferred RHP Jake Cousins from the 15-day injured list to the 60-day injured list.,['Jake Cousins']
2026-04-01,Dodgers transferred RHP Gavin Stone from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,['Gavin Stone']
2026-04-01,Washington Nationals traded LHP Jake Eder to Dodgers for cash.,['Jake Eder']
2026-04-01,Dodgers optioned LHP Jake Eder to Oklahoma City Comets.,['Jake Eder']
2026-04-01,Dodgers optioned RHP Grant Holman to ACL Dodgers.,['Grant Holman']
2026-04-01,Dodgers claimed RHP Grant Holman off waivers from Arizona Diamondbacks.,['Grant Holman']
2026-04-01,Dodgers reassigned RHP Grant Holman to the minor leagues.,['Grant Holman']
2026-03-27,Dodgers signed free agent RHP Eliezel Marte to a minor league contract.,['Eliezel Marte']
2026-03-27,Dodgers traded RF Damon Keith to Milwaukee Brewers.,['Damon Keith']
2026-03-27,Dodgers signed free agent RHP Angel Rodriguez to a minor league contract.,['Angel Rodriguez']
2026-03-24,Dodgers placed RHP Jake Cousins on the 15-day injured list.,['Jake Cousins']
2026-03-24,Dodgers signed free agent RHP Jake Cousins.,['Jake Cousins']
2026-03-23,"Dodgers placed RHP Brusdar Graterol on the 15-day injured list retroactive to March 22, 2026. Recovery from right shoulder surgery.",['Brusdar Graterol']
2026-03-23,"Dodgers placed RHP Landon Knack on the 15-day injured list retroactive to March 22, 2026.",['Landon Knack']
2026-03-23,"Dodgers placed 2B Tommy Edman on the 10-day injured list retroactive to March 22, 2026. Recovery from right ankle surgery.",['Tommy Edman']
2026-03-23,"Dodgers placed RHP Bobby Miller on the 60-day injured list retroactive to March 22, 2026. Right shoulder soreness.",['Bobby Miller']
2026-03-23,"Dodgers placed RHP Brock Stewart on the 15-day injured list retroactive to March 22, 2026. Recovery from right shoulder surgery.",['Brock Stewart']
2026-03-23,"Dodgers placed LHP Blake Snell on the 15-day injured list retroactive to March 22, 2026. Left shoulder fatigue.",['Blake Snell']
2026-03-23,"Dodgers placed RHP Gavin Stone on the 15-day injured list retroactive to March 22, 2026. Right shoulder inflammation.",['Gavin Stone']
2026-03-22,Dodgers optioned 2B Hyeseong Kim to Oklahoma City Comets.,['Hyeseong Kim']
2026-03-22,SS Joendry Vargas assigned to Dodgers.,['Joendry Vargas']
2026-03-21,SS Kellon Lindsey assigned to Dodgers.,['Kellon Lindsey']
2026-03-19,Dodgers optioned RHP River Ryan to Oklahoma City Comets.,['River Ryan']
2026-03-18,SS Nico Perez assigned to Dodgers.,['Nico Perez']
2026-03-18,Dodgers selected the contract of 3B Santiago Espinal from Oklahoma City Comets.,['Santiago Espinal']
2026-03-17,Dodgers signed free agent LHP Logan Allen to a minor league contract.,['Logan Allen']
2026-03-17,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-03-16,RHP Robby Porco assigned to Dodgers.,['Robby Porco']
2026-03-16,Dodgers optioned CF Michael Siani to Oklahoma City Comets.,['Michael Siani']
2026-03-16,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-03-15,SS Eduardo Guerrero assigned to Dodgers.,['Eduardo Guerrero']
2026-03-15,RHP Accimias Morales assigned to Dodgers.,['Accimias Morales']
2026-03-15,LHP Evan Shaw assigned to Dodgers.,['Evan Shaw']
2026-03-15,RHP Domingo Geronimo assigned to Dodgers.,['Domingo Geronimo']
2026-03-15,RHP Alex Makarewich assigned to Dodgers.,['Alex Makarewich']
