date,transaction,players
2025-09-04,Dodgers designated RHP Alexis Díaz for assignment.,['Alexis Díaz']
2025-09-04,Dodgers selected the contract of C Ben Rortvedt from Oklahoma City Comets.,['Ben Rortvedt']
2025-09-04,Dodgers optioned SS Alex Freeland to Oklahoma City Comets.,['Alex Freeland']
2025-09-03,Dodgers sent LHP Alex Vesia on a rehab assignment to Oklahoma City Comets.,['Alex Vesia']
2025-09-02,Dodgers sent 2B Tommy Edman on a rehab assignment to Oklahoma City Comets.,['Tommy Edman']
2025-09-02,Dodgers sent RHP Kyle Hurt on a rehab assignment to Oklahoma City Comets.,['Kyle Hurt']
2025-09-01,Dodgers activated 2B Hyeseong Kim from the 10-day injured list.,['Hyeseong Kim']
2025-09-01,Dodgers activated RHP Michael Kopech from the 60-day injured list.,['Michael Kopech']
2025-09-01,Dodgers signed free agent LHP Andrew Heaney to a minor league contract.,['Andrew Heaney']
2025-08-28,Dodgers sent 1B Buddy Kennedy outright to Oklahoma City Comets.,['Buddy Kennedy']
2025-08-26,"Dodgers placed LHP Alex Vesia on the 15-day injured list retroactive to August 23, 2025. Right oblique strain.",['Alex Vesia']
2025-08-26,Dodgers activated LHP Blake Snell from the paternity list.,['Blake Snell']
2025-08-25,Dodgers designated 1B Buddy Kennedy for assignment.,['Buddy Kennedy']
2025-08-25,Dodgers activated 1B Enrique Hernández from the 10-day injured list.,['Enrique Hernández']
2025-08-23,Dodgers activated RHP Kirby Yates from the 15-day injured list.,['Kirby Yates']
2025-08-23,Dodgers placed LHP Blake Snell on the paternity list.,['Blake Snell']
2025-08-22,Dodgers activated LHP Tanner Scott from the 15-day injured list.,['Tanner Scott']
2025-08-22,Dodgers optioned RHP Matt Sauer to Oklahoma City Comets.,['Matt Sauer']
2025-08-21,Dodgers sent 2B Hyeseong Kim on a rehab assignment to Oklahoma City Comets.,['Hyeseong Kim']
2025-08-21,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2025-08-21,Dodgers recalled RHP Matt Sauer from Oklahoma City Comets.,['Matt Sauer']
2025-08-20,Dodgers optioned RHP Alexis Díaz to Oklahoma City Comets.,['Alexis Díaz']
2025-08-20,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2025-08-20,Dodgers sent 1B Enrique Hernández on a rehab assignment to Oklahoma City Comets.,['Enrique Hernández']
2025-08-19,Dodgers sent LHP Tanner Scott on a rehab assignment to Oklahoma City Comets.,['Tanner Scott']
2025-08-19,Dodgers sent RHP Kirby Yates on a rehab assignment to Oklahoma City Comets.,['Kirby Yates']
2025-08-17,Washington Nationals claimed RHP Julian Fernández off waivers from Dodgers.,['Julian Fernández']
2025-08-16,Dodgers signed free agent RHP Wyatt Mills to a minor league contract.,['Wyatt Mills']
2025-08-15,"Dodgers placed 3B Max Muncy on the 10-day injured list retroactive to August 13, 2025. Right oblique strain.",['Max Muncy']
2025-08-15,Dodgers designated RHP Julian Fernández for assignment.,['Julian Fernández']
2025-08-15,Dodgers activated 1B Buddy Kennedy.,['Buddy Kennedy']
2025-08-15,Dodgers claimed 1B Buddy Kennedy off waivers from Toronto Blue Jays.,['Buddy Kennedy']
2025-08-14,Dodgers sent RHP Michael Kopech on a rehab assignment to Oklahoma City Comets.,['Michael Kopech']
2025-08-14,Dodgers sent RHP Roki Sasaki on a rehab assignment to Oklahoma City Comets.,['Roki Sasaki']
2025-08-12,Dodgers placed RHP Brock Stewart on the 15-day injured list. Right shoulder inflammation.,['Brock Stewart']
2025-08-12,Dodgers recalled RHP Edgardo Henriquez from Oklahoma City Comets.,['Edgardo Henriquez']
2025-08-10,Dodgers sent 1B Luken Baker outright to Oklahoma City Comets.,['Luken Baker']
2025-08-08,Dodgers designated 1B Luken Baker for assignment.,['Luken Baker']
2025-08-08,Dodgers selected the contract of CF Justin Dean from Oklahoma City Comets.,['Justin Dean']
2025-08-07,Dodgers optioned LF Esteury Ruiz to Oklahoma City Comets.,['Esteury Ruiz']
