date,transaction,players
2026-08-21,Dodgers sent RHP Jonathan Hernández outright to Oklahoma City Comets.,['Jonathan Hernández']
2026-08-21,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2026-08-21,Dodgers optioned RHP Emmet Sheehan to Oklahoma City Comets.,['Emmet Sheehan']
2026-08-19,Dodgers designated RHP Jonathan Hernández for assignment.,['Jonathan Hernández']
2026-08-19,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2026-08-18,Dodgers placed RHP Edwin Díaz on the 15-day injured list. Neck inflammation.,['Edwin Díaz']
2026-08-18,Dodgers recalled RHP Emmet Sheehan from Oklahoma City Comets.,['Emmet Sheehan']
2026-08-16,Dodgers signed free agent LHP Charlie Barnes to a minor league contract.,['Charlie Barnes']
2026-08-16,Dodgers placed LHP Justin Wrobleski on the 15-day injured list. Left forearm inflammation.,['Justin Wrobleski']
2026-08-16,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-08-15,Dodgers sent RHP Blake Treinen on a rehab assignment to Ontario Tower Buzzers.,['Blake Treinen']
2026-08-13,Dodgers sent RHP Jonathan Hernández outright to Oklahoma City Comets.,['Jonathan Hernández']
2026-08-13,Dodgers sent LHP Charlie Barnes outright to Oklahoma City Comets.,['Charlie Barnes']
2026-08-13,Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-08-13,Dodgers optioned RHP Landon Knack to Oklahoma City Comets.,['Landon Knack']
2026-08-13,Dodgers signed free agent RHP Jonathan Hernández.,['Jonathan Hernández']
2026-08-13,Dodgers signed free agent C Chadwick Tromp to a minor league contract.,['Chadwick Tromp']
2026-08-12,Dodgers optioned RHP Seth Halvorsen to Oklahoma City Comets.,['Seth Halvorsen']
2026-08-12,Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,['Landon Knack']
2026-08-11,Dodgers transferred RHP Blake Treinen from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,['Blake Treinen']
2026-08-11,Dodgers activated LHP Blake Snell from the 60-day injured list.,['Blake Snell']
2026-08-11,Dodgers optioned LHP Charlie Barnes to Oklahoma City Comets.,['Charlie Barnes']
2026-08-10,Dodgers designated RHP Jonathan Hernández for assignment.,['Jonathan Hernández']
2026-08-10,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-08-10,Dodgers recalled RHP Seth Halvorsen from Oklahoma City Comets.,['Seth Halvorsen']
2026-08-10,Dodgers selected the contract of LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-08-09,Dodgers sent RHP Tyler Glasnow on a rehab assignment to Oklahoma City Comets.,['Tyler Glasnow']
2026-08-07,Dodgers sent C Chuckie Robinson outright to Oklahoma City Comets.,['Chuckie Robinson']
2026-08-06,Dodgers sent RHP Gavin Stone on a rehab assignment to Oklahoma City Comets.,['Gavin Stone']
2026-08-06,Washington Nationals claimed RHP Wyatt Mills off waivers from Dodgers.,['Wyatt Mills']
2026-08-05,Dodgers sent RHP Bobby Miller on a rehab assignment to Oklahoma City Comets.,['Bobby Miller']
2026-08-04,Dodgers activated C Hunter Feduccia.,['Hunter Feduccia']
2026-08-04,Dodgers optioned C Eliezer Alfonzo to Oklahoma City Comets.,['Eliezer Alfonzo']
2026-08-04,Dodgers selected the contract of C Ben Rortvedt from Oklahoma City Comets.,['Ben Rortvedt']
2026-08-04,Dodgers designated C Chuckie Robinson for assignment.,['Chuckie Robinson']
2026-08-04,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2026-08-04,Dodgers sent RHP Tyler Glasnow on a rehab assignment to Ontario Tower Buzzers.,['Tyler Glasnow']
2026-08-03,Dodgers placed C Dalton Rushing on the 10-day injured list. Right elbow inflammation.,['Dalton Rushing']
2026-08-03,Dodgers designated RHP Wyatt Mills for assignment.,['Wyatt Mills']
2026-08-03,Dodgers activated LHP Tarik Skubal.,['Tarik Skubal']
2026-08-03,Kansas City Royals traded LHP Kris Bubic to Dodgers for RHP Carlos Duran.,"['Kris Bubic', 'Carlos Duran']"
2026-08-03,New York Mets traded C Ben Rortvedt to Dodgers for RHP Chayce McDermott.,"['Ben Rortvedt', 'Chayce McDermott']"
2026-08-03,Dodgers optioned RHP Emmet Sheehan to Oklahoma City Comets.,['Emmet Sheehan']
2026-08-03,Dodgers selected the contract of RHP Jonathan Hernández from Oklahoma City Comets.,['Jonathan Hernández']
2026-08-03,Tampa Bay Rays traded C Hunter Feduccia and RHP Jacob Kmatz to Dodgers for CF Jack Suwinski and Other Considerations.,"['Hunter Feduccia', 'Jacob Kmatz', 'Jack Suwinski']"
2026-08-03,Dodgers selected the contract of C Chuckie Robinson from Oklahoma City Comets.,['Chuckie Robinson']
2026-08-03,Dodgers sent LHP Cole Irvin outright to Oklahoma City Comets.,['Cole Irvin']
2026-08-02,Dodgers signed free agent LHP Charlie Barnes to a minor league contract.,['Charlie Barnes']
2026-08-02,"Dodgers traded CF Zyhir Hope, RHP River Ryan and RHP Brady Smith to Detroit Tigers for LHP Tarik Skubal.","['Zyhir Hope', 'River Ryan', 'Brady Smith', 'Tarik Skubal']"
2026-08-01,Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,['Wyatt Mills']
2026-08-01,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-08-01,Dodgers sent LHP Charlie Barnes outright to Oklahoma City Comets.,['Charlie Barnes']
2026-08-01,Dodgers designated LHP Cole Irvin for assignment.,['Cole Irvin']
2026-08-01,Dodgers placed RHP Will Klein on the 15-day injured list. Right elbow discomfort.,['Will Klein']
2026-06-30,Dodgers designated RHP Jonathan Hernández for assignment.,['Jonathan Hernández']
2026-06-30,Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,['Wyatt Mills']
2026-06-29,Dodgers activated LF Teoscar Hernández from the 10-day injured list.,['Teoscar Hernández']
2026-06-29,Dodgers signed free agent SS Brayan Holguin to a minor league contract.,['Brayan Holguin']
2026-06-29,Dodgers optioned LF Ryan Ward to Oklahoma City Comets.,['Ryan Ward']
2026-06-24,Dodgers sent RHP Landon Knack on a rehab assignment to Oklahoma City Comets.,['Landon Knack']
2026-06-23,Dodgers sent LF Teoscar Hernández on a rehab assignment to Oklahoma City Comets.,['Teoscar Hernández']
2026-06-22,Dodgers optioned RHP Chayce McDermott to Oklahoma City Comets.,['Chayce McDermott']
2026-06-22,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2026-06-20,Dodgers placed RHP Blake Treinen on the 15-day injured list. Right elbow inflammation.,['Blake Treinen']
2026-06-20,Dodgers recalled RHP Chayce McDermott from Oklahoma City Comets.,['Chayce McDermott']
2026-06-18,Dodgers sent 3B Santiago Espinal outright to Oklahoma City Comets.,['Santiago Espinal']
2026-06-16,Dodgers signed free agent RHP Chase Adkins to a minor league contract.,['Chase Adkins']
2026-06-16,Dodgers activated LF Tommy Edman from the 60-day injured list.,['Tommy Edman']
2026-06-16,Dodgers activated 2B Tommy Edman from the 60-day injured list.,['Tommy Edman']
2026-06-16,Dodgers designated 3B Santiago Espinal for assignment.,['Santiago Espinal']
2026-06-14,Dodgers signed free agent 2B Tyler Fitzgerald to a minor league contract.,['Tyler Fitzgerald']
2026-06-13,Dodgers signed free agent IF Edgar Sanchez to a minor league contract.,
2026-06-12,Dodgers sent RHP Brock Stewart on a rehab assignment to Ontario Tower Buzzers.,['Brock Stewart']
2026-06-12,Dodgers signed free agent IF Christian Polanco to a minor league contract.,
2026-06-12,Dodgers signed free agent C Hayden Gilliland to a minor league contract.,['Hayden Gilliland']
2026-06-11,"Dodgers placed C Will Smith on the 10-day injured list retroactive to June 8, 2026. Neck inflammation.",['Will Smith']
2026-06-11,Dodgers selected the contract of C Chuckie Robinson from Oklahoma City Comets.,['Chuckie Robinson']
2026-06-10,Dodgers released 2B Tyler Fitzgerald.,['Tyler Fitzgerald']
2026-06-07,Dodgers traded LHP Antoine Kelly to Chicago Cubs for cash.,['Antoine Kelly']
2026-06-06,Dodgers selected the contract of RHP Nick Frasso from Oklahoma City Comets.,['Nick Frasso']
2026-06-06,Dodgers optioned RHP Nick Frasso to Oklahoma City Comets.,['Nick Frasso']
2026-06-06,Dodgers transferred RHP Tyler Glasnow from the 15-day injured list to the 60-day injured list. Low back spasms.,['Tyler Glasnow']
2026-06-04,Dodgers sent RHP Evan Phillips on a rehab assignment to Oklahoma City Comets.,['Evan Phillips']
2026-05-31,Dodgers activated LHP Jack Dreyer from the 15-day injured list.,['Jack Dreyer']
2026-05-31,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-05-30,Dodgers signed free agent RHP Androu Gabriel to a minor league contract.,['Androu Gabriel']
2026-05-29,Dodgers activated 3B Santiago Espinal.,['Santiago Espinal']
2026-05-29,Dodgers recalled LF Ryan Ward from Oklahoma City Comets.,['Ryan Ward']
2026-05-29,Dodgers optioned SS Hyeseong Kim to Oklahoma City Comets.,['Hyeseong Kim']
2026-05-29,Dodgers signed free agent 3B Santiago Espinal.,['Santiago Espinal']
2026-05-29,Dodgers signed free agent Nehemias Valdez to a minor league contract.,
2026-05-29,Dodgers signed free agent RHP Geferlyn Avelino to a minor league contract.,['Geferlyn Avelino']
2026-05-29,Dodgers transferred LHP Blake Snell from the 15-day injured list to the 60-day injured list. Left elbow loose bodies.,['Blake Snell']
2026-05-29,Dodgers signed free agent Francisco Tavarez to a minor league contract.,
2026-05-29,Dodgers signed free agent RHP Jesus Garcia to a minor league contract.,['Jesus Garcia']
2026-05-29,Dodgers placed LF Teoscar Hernández on the 10-day injured list. Left hamstring strain.,['Teoscar Hernández']
2026-05-29,Dodgers signed free agent RHP Ismanuel Rondon to a minor league contract.,['Ismanuel Rondon']
2026-05-28,Dodgers sent 3B Santiago Espinal outright to Oklahoma City Comets.,['Santiago Espinal']
2026-05-27,Dodgers placed 1B Enrique Hernández on the 10-day injured list. Left oblique strain.,['Enrique Hernández']
2026-05-27,Dodgers recalled 2B Alex Freeland from Oklahoma City Comets.,['Alex Freeland']
