date,transaction,players
2025-12-12,Dodgers signed free agent RHP Edwin Díaz.,['Edwin Díaz']
2025-12-12,Dodgers claimed CF Michael Siani off waivers from Atlanta Braves.,['Michael Siani']
2025-12-10,Dodgers signed free agent LHP Angel Medina to a minor league contract.,['Angel Medina']
2025-12-10,"Houston Astros purchased contract of RF Edwin Sanchez in the Rule 5 Draft, AAA Phase.",['Edwin Sanchez']
2025-12-10,"Pittsburgh Pirates purchased contract of LHP Brandon Neeck in the Rule 5 Draft, AAA Phase.",['Brandon Neeck']
2025-12-10,"Miami Marlins purchased contract of RHP Livan Reinoso in the Rule 5 Draft, AAA Phase.",['Livan Reinoso']
2025-12-04,Dodgers signed free agent 2B Miguel Rojas.,['Miguel Rojas']
2025-11-21,RHP Nick Frasso elected free agency.,['Nick Frasso']
2025-11-21,RHP Evan Phillips elected free agency.,['Evan Phillips']
2025-11-18,Dodgers selected the contract of LHP Ronan Kopp from Oklahoma City Comets.,['Ronan Kopp']
2025-11-17,Dodgers signed free agent C Eliezer Alfonzo to a minor league contract.,['Eliezer Alfonzo']
2025-11-16,Dodgers traded LHP Robinson Ortiz to Seattle Mariners for RHP Tyler Gough.,"['Robinson Ortiz', 'Tyler Gough']"
2025-11-14,Dodgers signed free agent LHP Antoine Kelly to a minor league contract.,['Antoine Kelly']
2025-11-12,Cincinnati Reds claimed C Ben Rortvedt off waivers from Dodgers.,['Ben Rortvedt']
2025-11-12,Dodgers sent RHP Tony Gonsolin outright to Oklahoma City Comets.,['Tony Gonsolin']
2025-11-06,Dodgers activated RHP Gavin Stone from the 60-day injured list.,['Gavin Stone']
2025-11-06,San Francisco Giants claimed CF Justin Dean off waivers from Dodgers.,['Justin Dean']
2025-11-06,Dodgers sent CF Justin Dean outright to Oklahoma City Comets.,['Justin Dean']
2025-11-06,Dodgers selected the contract of LF Ryan Ward from Oklahoma City Comets.,['Ryan Ward']
2025-11-06,Dodgers sent RHP Michael Grove outright to Oklahoma City Comets.,['Michael Grove']
2025-11-06,Dodgers selected the contract of LHP Robinson Ortiz from Oklahoma City Comets.,['Robinson Ortiz']
2025-11-06,Dodgers activated RHP Nick Frasso from the 60-day injured list.,['Nick Frasso']
2025-11-06,Dodgers activated RHP Brusdar Graterol from the 60-day injured list.,['Brusdar Graterol']
2025-11-06,Dodgers designated RHP Tony Gonsolin for assignment.,['Tony Gonsolin']
2025-11-06,Dodgers activated RHP River Ryan from the 60-day injured list.,['River Ryan']
2025-11-06,Dodgers activated RHP Kyle Hurt from the 60-day injured list.,['Kyle Hurt']
2025-11-06,Dodgers activated RHP Evan Phillips from the 60-day injured list.,['Evan Phillips']
2025-11-02,Dodgers activated RHP Bobby Miller.,['Bobby Miller']
2025-11-02,1B Enrique Hernández elected free agency.,['Enrique Hernández']
2025-11-02,Dodgers activated RHP Brock Stewart.,['Brock Stewart']
2025-11-02,2B Miguel Rojas elected free agency.,['Miguel Rojas']
2025-11-02,Dodgers activated RHP Ben Casparius.,['Ben Casparius']
2025-11-02,Dodgers activated SS Alex Freeland.,['Alex Freeland']
2025-11-02,Dodgers activated RHP Landon Knack.,['Landon Knack']
2025-11-02,LHP Andrew Heaney elected free agency.,['Andrew Heaney']
2025-11-02,Dodgers activated LHP Tanner Scott.,['Tanner Scott']
2025-11-02,Dodgers activated LHP Alex Vesia.,['Alex Vesia']
2025-11-02,LF Michael Conforto elected free agency.,['Michael Conforto']
2025-11-02,Dodgers activated C Dalton Rushing.,['Dalton Rushing']
2025-11-02,LHP Clayton Kershaw elected free agency.,['Clayton Kershaw']
2025-11-02,RHP Michael Kopech elected free agency.,['Michael Kopech']
