date,transaction,players
2025-07-01,Dodgers signed free agent RHP Randy Maria to a minor league contract.,['Randy Maria']
2025-07-01,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-07-01,"Dodgers placed RHP Michael Kopech on the 15-day injured list retroactive to June 28, 2025. Right knee inflammation.",['Michael Kopech']
2025-06-29,Dodgers designated RHP Luis García for assignment.,['Luis García']
2025-06-29,Dodgers optioned RHP Edgardo Henriquez to Oklahoma City Comets.,['Edgardo Henriquez']
2025-06-29,Dodgers recalled RHP Noah Davis from Oklahoma City Comets.,['Noah Davis']
2025-06-29,Dodgers activated RHP Edgardo Henriquez from the 60-day injured list.,['Edgardo Henriquez']
2025-06-28,Dodgers placed RHP Michael Kopech on the 15-day injured list. Right knee inflammation.,['Michael Kopech']
2025-06-26,Dodgers activated RHP Luis García from the 15-day injured list.,['Luis García']
2025-06-26,Dodgers optioned RHP Will Klein to Oklahoma City Comets.,['Will Klein']
2025-06-25,Dodgers traded RF Nick Biddison to Philadelphia Phillies.,['Nick Biddison']
2025-06-22,Dodgers sent RHP Tyler Glasnow on a rehab assignment to Oklahoma City Comets.,['Tyler Glasnow']
2025-06-22,Dodgers sent RHP Luis García on a rehab assignment to Rancho Cucamonga Quakes.,['Luis García']
2025-06-20,Boston Red Sox traded LHP Zach Penrod to Dodgers for cash.,['Zach Penrod']
2025-06-20,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-06-20,Dodgers transferred RHP Roki Sasaki from the 15-day injured list to the 60-day injured list. Right shoulder impingement.,['Roki Sasaki']
2025-06-20,Dodgers optioned RHP Jack Little to Oklahoma City Comets.,['Jack Little']
2025-06-19,Dodgers transferred RHP Tony Gonsolin from the 15-day injured list to the 60-day injured list. Right elbow discomfort.,['Tony Gonsolin']
2025-06-19,Dodgers optioned RHP Emmet Sheehan to Oklahoma City Comets.,['Emmet Sheehan']
2025-06-19,Dodgers selected the contract of RHP Jack Little from Oklahoma City Comets.,['Jack Little']
2025-06-18,Dodgers activated RHP Emmet Sheehan from the 60-day injured list.,['Emmet Sheehan']
2025-06-18,Dodgers optioned RHP Matt Sauer to Oklahoma City Comets.,['Matt Sauer']
2025-06-15,Dodgers signed free agent RHP Jose Taveras to a minor league contract.,['Jose Taveras']
2025-06-14,LHP Garrett McDaniels returned to Dodgers from Los Angeles Angels.,['Garrett McDaniels']
2025-06-13,RHP José Ureña elected free agency.,['José Ureña']
